iter	Passed	Remaining
362	21345	37456
363	21409	37407
364	21478	37367
365	21548	37326
366	21623	37296
367	21696	37262
368	21768	37225
369	21840	37187
370	21901	37131
371	21966	37083
372	22028	37029
373	22090	36975
374	22150	36916
375	22205	36852
376	22262	36789
377	22320	36728
378	22379	36669
379	22452	36633
380	22523	36593
381	22594	36553
382	22664	36512
383	22740	36478
384	22806	36430
385	22865	36371
386	22922	36308
387	22982	36250
388	23039	36188
389	23098	36128
390	23155	36066
391	23214	36006
392	23270	35941
393	23328	35881
394	23386	35819
395	23442	35755
396	23499	35693
397	23559	35634
398	23633	35598
399	23701	35552
400	23762	35495
401	23821	35435
402	23877	35372
403	23934	35309
404	23992	35248
405	24052	35189
406	24111	35130
407	24168	35067
408	24226	35006
409	24284	34945
410	24339	34880
411	24396	34818
412	24455	34758
413	24511	34695
414	24570	34634
415	24628	34573
416	24686	34514
417	24744	34453
418	24801	34390
419	24860	34331
420	24919	34272
421	24976	34209
422	25033	34148
423	25092	34087
424	25149	34025
425	25208	33965
426	25263	33902
427	25323	33843
428	25381	33782
429	25437	33719
430	25493	33656
431	25551	33595
432	25591	33510
433	25643	33442
434	25701	33382
435	25758	33320
436	25815	33258
437	25873	33198
438	25931	33137
439	25990	33078
440	26055	33026
441	26121	32977
442	26192	32932
443	26251	32873
444	26312	32816
445	26371	32757
446	26431	32699
447	26491	32641
448	26551	32583
449	26609	32522
450	26667	32461
451	26725	32401
452	26784	32342
453	26845	32285
454	26903	32225
455	26961	32164
456	27019	32104
457	27079	32045
458	27135	31982
459	27193	31923
460	27251	31862
461	27308	31800
462	27364	31738
463	27420	31675
464	27477	31614
465	27534	31552
466	27591	31491
467	27647	31428
468	27705	31367
469	27762	31306
470	27821	31247
471	27879	31187
472	27936	31126
473	27994	31065
474	28050	31003
475	28108	30942
476	28161	30877
477	28218	30816
478	28275	30754
479	28335	30696
480	28390	30633
481	28445	30569
482	28502	30508
483	28562	30450
484	28619	30389
485	28678	30330
486	28735	30269
487	28790	30206
488	28847	30145
489	28903	30083
490	28960	30021
491	29015	29958
492	29073	29899
493	29129	29837
494	29185	29774
495	29251	29722
496	29309	29663
497	29366	29602
498	29423	29541
499	29482	29482
500	29537	29419
501	29595	29359
502	29652	29298
503	29709	29237
504	29766	29177
505	29824	29117
506	29880	29055
507	29938	28995
508	29996	28936
509	30056	28877
510	30114	28817
511	30172	28757
512	30227	28695
513	30284	28634
514	30339	28571
515	30394	28509
516	30453	28450
517	30509	28389
518	30566	28328
519	30622	28266
520	30682	28208
521	30736	28145
522	30791	28083
523	30846	28020
524	30902	27959
525	30959	27898
526	31015	27837
527	31081	27784
528	31140	27726
529	31199	27667
530	31255	27605
531	31313	27546
532	31372	27487
533	31431	27428
534	31501	27380
535	31567	27326
536	31647	27286
537	31712	27232
538	31772	27174
539	31831	27115
540	31893	27058
541	31955	27002
542	32019	26948
543	32080	26891
544	32139	26832
545	32200	26774
546	32257	26714
547	32317	26655
548	32372	26594
549	32433	26536
550	32499	26482
551	32558	26424
552	32617	26365
553	32674	26304
554	32733	26245
555	32795	26188
556	32850	26126
557	32908	26066
558	32963	26005
559	33022	25945
560	33080	25886
561	33138	25826
562	33196	25767
563	33254	25707
564	33311	25647
565	33369	25587
566	33426	25526
567	33482	25465
568	33541	25406
569	33599	25346
570	33659	25288
571	33719	25230
572	33786	25177
573	33846	25119
574	33904	25059
575	33965	25002
576	34032	24949
577	34088	24888
578	34147	24828
579	34222	24782
580	34283	24723
581	34339	24663
582	34396	24602
583	34454	24543
584	34513	24483
585	34572	24424
586	34632	24366
587	34688	24305
588	34750	24248
589	34808	24189
590	34866	24129
591	34926	24070
592	34983	24010
593	35039	23949
594	35096	23888
595	35153	23828
596	35213	23770
597	35272	23711
598	35328	23650
599	35386	23590
600	35443	23530
601	35500	23470
602	35561	23412
603	35620	23353
604	35677	23293
605	35734	23233
606	35797	23176
607	35877	23131
608	35936	23072
609	35996	23014
610	36054	22954
611	36116	22897
612	36175	22838
613	36234	22779
614	36293	22720
615	36354	22662
616	36412	22602
617	36470	22542
618	36532	22486
619	36592	22427
620	36652	22369
621	36710	22309
622	36767	22249
623	36825	22189
624	36883	22129
625	36939	22069
626	36996	22009
627	37068	21958
628	37127	21898
629	37184	21838
630	37247	21781
631	37312	21726
632	37380	21672
633	37448	21618
634	37514	21563
635	37581	21508
636	37647	21453
637	37709	21396
638	37772	21339
639	37834	21282
640	37897	21224
641	37959	21167
642	38022	21110
643	38084	21052
644	38147	20995
645	38209	20938
646	38270	20879
647	38333	20823
648	38396	20765
649	38456	20707
650	38519	20650
651	38583	20593
652	38646	20536
653	38712	20481
654	38774	20423
655	38837	20366
656	38899	20308
657	38948	20243
658	39011	20186
659	39078	20131
660	39146	20076
661	39231	20030
662	39307	19979
663	39378	19926
664	39448	19872
665	39513	19816
666	39575	19758
667	39645	19703
668	39720	19652
669	39785	19595
670	39853	19540
671	39929	19489
672	39998	19434
673	40071	19381
674	40141	19327
675	40213	19273
676	40280	19218
677	40344	19160
678	40406	19102
679	40470	19044
680	40531	18986
681	40596	18929
682	40658	18870
683	40720	18812
684	40783	18754
685	40845	18695
686	40908	18637
687	40970	18579
688	41033	18521
689	41095	18463
690	41158	18405
691	41207	18340
692	41267	18281
693	41332	18224
694	41394	18165
695	41457	18107
696	41519	18049
697	41583	17991
698	41648	17934
699	41712	17876
700	41777	17819
701	41840	17761
702	41902	17702
703	41950	17638
704	42009	17578
705	42070	17519
706	42133	17461
707	42196	17403
708	42269	17348
709	42339	17293
710	42411	17238
711	42476	17181
712	42543	17124
713	42607	17066
714	42676	17010
715	42736	16951
716	42799	16892
717	42863	16834
718	42933	16779
719	43053	16742
720	43121	16686
721	43193	16631
722	43267	16576
723	43339	16521
724	43413	16467
725	43483	16411
726	43554	16355
727	43619	16297
728	43682	16238
729	43748	16181
730	43822	16126
731	43895	16070
732	43967	16015
733	44045	15961
734	44117	15906
735	44181	15847
736	44238	15786
737	44296	15726
738	44355	15665
739	44414	15605
740	44471	15544
741	44528	15482
742	44589	15423
743	44656	15365
744	44717	15305
745	44780	15246
746	44835	15185
747	44894	15124
748	44949	15063
749	45006	15002
750	45063	14941
751	45123	14881
752	45182	14820
753	45242	14760
754	45298	14699
755	45356	14638
756	45420	14580
757	45498	14525
758	45574	14470
759	45643	14413
760	45707	14354
761	45770	14295
762	45830	14235
763	45891	14175
764	45950	14115
765	46010	14055
766	46069	13995
767	46127	13934
768	46187	13874
769	46247	13814
770	46307	13754
771	46368	13694
772	46427	13633
773	46489	13574
774	46550	13514
775	46624	13458
776	46685	13398
777	46743	13338
778	46802	13277
779	46872	13220
780	46931	13160
781	46990	13099
782	47072	13045
783	47146	12989
784	47220	12933
785	47296	12877
786	47370	12820
787	47444	12764
788	47506	12704
789	47565	12644
790	47626	12584
791	47688	12524
792	47756	12466
793	47821	12407
794	47898	12351
795	47959	12291
796	48032	12234
797	48098	12175
798	48165	12116
799	48231	12057
800	48291	11997
801	48361	11939
802	48436	11883
803	48511	11826
804	48582	11768
805	48653	11710
806	48721	11652
807	48774	11589
808	48843	11531
809	48909	11472
810	48976	11413
811	49043	11354
812	49109	11295
813	49176	11236
814	49242	11177
815	49317	11120
816	49371	11058
817	49454	11003
818	49519	10943
819	49588	10885
820	49653	10825
821	49720	10766
822	49787	10707
823	49853	10648
824	49920	10589
825	49987	10529
826	50053	10470
827	50117	10410
828	50182	10351
829	50248	10291
830	50315	10232
831	50382	10173
832	50449	10114
833	50515	10054
834	50582	9995
835	50648	9935
836	50715	9876
837	50781	9816
838	50846	9757
839	50910	9697
840	50977	9637
841	51044	9578
842	51110	9518
843	51177	9459
844	51229	9397
845	51295	9337
846	51363	9278
847	51428	9218
848	51501	9159
849	51567	9100
850	51634	9040
851	51701	8980
852	51752	8918
853	51821	8859
854	51887	8799
855	51954	8740
856	52021	8680
857	52088	8620
858	52158	8561
859	52225	8501
860	52291	8441
861	52357	8382
862	52424	8322
863	52491	8262
864	52557	8202
865	52621	8142
866	52686	8082
867	52752	8022
868	52819	7962
869	52886	7902
870	52953	7842
871	53024	7783
872	53094	7723
873	53161	7663
874	53227	7603
875	53294	7543
876	53361	7483
877	53427	7423
878	53486	7362
879	53563	7304
880	53624	7243
881	53693	7183
882	53766	7124
883	53834	7064
884	53908	7005
885	53980	6945
886	54055	6886
887	54130	6827
888	54201	6767
889	54275	6708
890	54333	6646
891	54400	6586
892	54454	6524
893	54521	6464
894	54587	6404
895	54654	6343
896	54720	6283
897	54784	6222
898	54853	6162
899	54920	6102
900	54987	6041
901	55041	5980
902	55107	5919
903	55177	5859
904	55244	5799
905	55311	5738
906	55378	5678
907	55444	5617
908	55511	5557
909	55578	5496
910	55644	5436
911	55711	5375
912	55777	5315
913	55846	5254
914	55914	5194
915	55980	5133
916	56047	5073
917	56119	5012
918	56194	4952
919	56273	4893
920	56333	4832
921	56405	4771
922	56473	4711
923	56542	4650
924	56607	4589
925	56677	4529
926	56745	4468
927	56813	4407
928	56879	4347
929	56946	4286
930	57012	4225
931	57080	4164
932	57146	4103
933	57212	4042
934	57278	3981
935	57331	3920
936	57384	3858
937	57437	3796
938	57504	3735
939	57573	3674
940	57640	3614
941	57707	3553
942	57774	3492
943	57828	3430
944	57898	3369
945	57965	3308
946	58031	3247
947	58098	3186
948	58164	3125
949	58231	3064
950	58297	3003
951	58364	2942
952	58431	2881
953	58498	2820
954	58564	2759
955	58631	2698
956	58697	2637
957	58768	2576
958	58834	2515
959	58901	2454
960	58968	2393
961	59038	2332
962	59105	2270
963	59171	2209
964	59238	2148
965	59304	2087
966	59371	2026
967	59438	1964
968	59504	1903
969	59571	1842
970	59623	1780
971	59676	1719
972	59730	1657
973	59797	1596
974	59866	1535
975	59933	1473
976	59999	1412
977	60068	1351
978	60136	1289
979	60203	1228
980	60270	1167
981	60334	1105
982	60403	1044
983	60466	983
984	60532	921
985	60599	860
986	60650	798
987	60719	737
988	60771	675
989	60839	614
990	60905	553
991	60956	491
992	61007	430
993	61060	368
994	61126	307
995	61191	245
996	61255	184
997	61322	122
998	61388	61
999	61455	0
