iter	Passed	Remaining
135	3805	24176
136	3832	24140
137	3859	24109
138	3889	24089
139	3913	24037
140	3937	23987
141	3961	23933
142	3989	23906
143	4017	23879
144	4040	23827
145	4064	23776
146	4095	23766
147	4121	23725
148	4148	23692
149	4174	23657
150	4204	23637
151	4230	23601
152	4258	23576
153	4286	23546
154	4312	23512
155	4342	23495
156	4376	23501
157	4411	23507
158	4441	23492
159	4466	23449
160	4492	23413
161	4519	23377
162	4545	23341
163	4570	23296
164	4597	23264
165	4625	23236
166	4651	23204
167	4675	23152
168	4701	23117
169	4726	23075
170	4755	23052
171	4781	23018
172	4806	22974
173	4833	22945
174	4857	22901
175	4887	22881
176	4912	22840
177	4936	22795
178	4961	22755
179	4984	22705
180	5009	22666
181	5033	22624
182	5058	22585
183	5088	22564
184	5112	22524
185	5143	22508
186	5169	22476
187	5196	22442
188	5221	22403
189	5250	22382
190	5278	22358
191	5304	22321
192	5330	22287
193	5355	22250
194	5381	22215
195	5405	22175
196	5434	22150
197	5460	22117
198	5486	22084
199	5514	22057
200	5540	22023
201	5566	21989
202	5590	21949
203	5613	21904
204	5640	21874
205	5666	21839
206	5690	21800
207	5715	21762
208	5738	21719
209	5764	21685
210	5792	21659
211	5817	21624
212	5845	21597
213	5872	21568
214	5907	21567
215	5933	21535
216	5961	21512
217	5989	21485
218	6016	21455
219	6041	21421
220	6075	21413
221	6098	21373
222	6128	21352
223	6155	21324
224	6183	21298
225	6216	21291
226	6243	21260
227	6273	21240
228	6300	21213
229	6331	21197
230	6364	21187
231	6390	21153
232	6418	21130
233	6450	21117
234	6484	21109
235	6514	21090
236	6545	21073
237	6575	21052
238	6605	21031
239	6634	21007
240	6664	20987
241	6692	20963
242	6715	20920
243	6744	20897
244	6768	20859
245	6792	20819
246	6819	20789
247	6844	20753
248	6868	20714
249	6893	20679
250	6918	20645
251	6943	20610
252	6972	20588
253	6997	20552
254	7022	20516
255	7048	20484
256	7075	20454
257	7099	20418
258	7123	20379
259	7148	20346
260	7174	20314
261	7202	20286
262	7228	20255
263	7254	20225
264	7283	20200
265	7311	20174
266	7336	20141
267	7361	20107
268	7395	20096
269	7423	20070
270	7448	20037
271	7478	20015
272	7504	19985
273	7539	19976
274	7576	19973
275	7604	19947
276	7631	19919
277	7657	19887
278	7682	19854
279	7712	19831
280	7741	19808
281	7766	19774
282	7797	19755
283	7827	19735
284	7861	19722
285	7894	19709
286	7929	19698
287	7960	19679
288	7997	19675
289	8041	19687
290	8068	19657
291	8101	19643
292	8143	19650
293	8174	19629
294	8200	19597
295	8232	19580
296	8259	19549
297	8283	19513
298	8310	19483
299	8336	19452
300	8362	19420
301	8395	19404
302	8435	19403
303	8467	19387
304	8494	19356
305	8522	19329
306	8548	19295
307	8578	19273
308	8609	19252
309	8640	19231
310	8667	19201
311	8690	19164
312	8715	19129
313	8742	19099
314	8768	19068
315	8795	19038
316	8828	19022
317	8856	18994
318	8891	18981
319	8924	18965
320	8958	18949
321	8993	18937
322	9027	18922
323	9060	18904
324	9085	18869
325	9117	18849
326	9153	18838
327	9183	18814
328	9213	18790
329	9247	18774
330	9274	18745
331	9306	18724
332	9344	18718
333	9371	18685
334	9405	18671
335	9434	18643
336	9467	18625
337	9493	18594
338	9520	18562
339	9545	18528
340	9572	18499
341	9597	18465
342	9624	18435
343	9655	18412
344	9686	18390
345	9713	18360
346	9741	18332
347	9772	18309
348	9796	18274
349	9823	18243
350	9850	18212
351	9877	18183
352	9906	18156
353	9936	18132
354	9962	18100
355	9985	18064
356	10010	18029
357	10032	17990
358	10061	17965
359	10087	17934
360	10112	17900
361	10134	17860
362	10159	17827
363	10183	17792
364	10207	17758
365	10230	17722
366	10256	17690
367	10283	17661
368	10307	17626
369	10331	17591
370	10354	17554
371	10379	17522
372	10410	17500
373	10434	17465
374	10459	17432
375	10485	17401
376	10512	17372
377	10535	17336
378	10560	17303
379	10586	17272
380	10612	17242
381	10635	17205
382	10662	17177
383	10688	17145
384	10714	17114
385	10739	17083
386	10765	17052
387	10789	17018
388	10817	16991
389	10842	16959
390	10864	16921
391	10890	16891
392	10916	16860
393	10943	16831
394	10967	16797
395	10992	16766
396	11017	16734
397	11043	16703
398	11067	16670
399	11090	16635
400	11116	16605
401	11142	16575
402	11166	16542
403	11190	16508
404	11215	16476
405	11240	16444
406	11263	16410
407	11287	16378
408	11314	16349
409	11340	16319
410	11363	16284
411	11385	16248
412	11407	16213
413	11432	16181
414	11457	16150
415	11481	16118
416	11509	16091
417	11537	16064
418	11570	16043
419	11597	16015
420	11623	15985
421	11647	15953
422	11671	15920
423	11695	15888
424	11722	15859
425	11748	15829
426	11772	15798
427	11796	15765
428	11824	15738
429	11848	15706
430	11872	15674
431	11894	15638
432	11919	15608
433	11943	15575
434	11967	15543
435	11995	15517
436	12024	15490
437	12053	15465
438	12080	15437
439	12102	15402
440	12127	15372
441	12150	15339
442	12176	15310
443	12201	15279
444	12224	15245
445	12251	15218
446	12279	15191
447	12304	15161
448	12330	15131
449	12358	15104
450	12383	15074
451	12412	15048
452	12436	15017
453	12461	14987
454	12486	14956
455	12510	14924
456	12536	14895
457	12562	14866
458	12595	14845
459	12618	14812
460	12642	14781
461	12665	14748
462	12689	14717
463	12712	14684
464	12738	14656
465	12765	14628
466	12789	14597
467	12813	14566
468	12837	14534
469	12865	14508
470	12892	14480
471	12918	14450
472	12941	14419
473	12966	14389
474	12993	14361
475	13016	14328
476	13041	14298
477	13075	14279
478	13104	14253
479	13129	14223
480	13155	14194
481	13182	14166
482	13211	14141
483	13237	14112
484	13264	14085
485	13289	14054
486	13320	14031
487	13346	14002
488	13374	13975
489	13403	13950
490	13432	13925
491	13456	13894
492	13481	13864
493	13507	13835
494	13534	13807
495	13560	13778
496	13594	13758
497	13627	13737
498	13654	13709
499	13681	13681
500	13707	13652
501	13732	13622
502	13757	13593
503	13785	13566
504	13817	13543
505	13842	13513
506	13867	13484
507	13896	13458
508	13924	13431
509	13950	13403
510	13974	13373
511	13998	13341
512	14023	13312
513	14051	13286
514	14077	13257
515	14107	13232
516	14137	13207
517	14165	13180
518	14188	13149
519	14216	13122
520	14241	13093
521	14266	13063
522	14290	13033
523	14314	13002
524	14340	12974
525	14366	12946
526	14392	12917
527	14419	12889
528	14445	12861
529	14469	12831
530	14496	12804
531	14520	12774
532	14548	12746
533	14575	12719
534	14599	12689
535	14623	12659
536	14659	12639
537	14686	12611
538	14712	12583
539	14735	12552
540	14758	12521
541	14784	12492
542	14810	12464
543	14837	12437
544	14861	12407
545	14885	12377
546	14910	12348
547	14935	12319
548	14959	12289
549	14982	12258
550	15010	12231
551	15032	12200
552	15058	12172
553	15082	12142
554	15105	12111
555	15133	12085
556	15162	12059
557	15192	12034
558	15217	12004
559	15241	11975
560	15266	11946
561	15290	11917
562	15317	11889
563	15340	11859
564	15364	11829
565	15392	11802
566	15418	11774
567	15443	11745
568	15468	11717
569	15493	11687
570	15518	11659
571	15545	11631
572	15569	11602
573	15599	11577
574	15623	11548
575	15648	11518
576	15674	11490
577	15701	11464
578	15728	11436
579	15753	11407
580	15776	11377
581	15802	11349
582	15835	11326
583	15861	11298
584	15888	11271
585	15914	11243
586	15940	11215
587	15967	11188
588	15994	11160
589	16023	11134
590	16048	11106
591	16074	11078
592	16100	11050
593	16127	11023
594	16152	10994
595	16180	10967
596	16211	10943
597	16241	10918
598	16269	10891
599	16295	10863
600	16319	10834
601	16348	10808
602	16373	10780
603	16399	10752
604	16426	10724
605	16456	10699
606	16483	10672
607	16508	10643
608	16532	10614
609	16559	10587
610	16591	10563
611	16619	10536
612	16645	10508
613	16673	10482
614	16703	10456
615	16730	10429
616	16761	10404
617	16791	10379
618	16817	10351
619	16845	10324
620	16874	10298
621	16902	10272
622	16933	10246
623	16962	10220
624	16987	10192
625	17016	10166
626	17042	10138
627	17069	10111
628	17097	10084
629	17124	10057
630	17152	10030
631	17181	10004
632	17207	9976
633	17235	9949
634	17263	9923
635	17289	9895
636	17316	9867
637	17339	9838
638	17366	9810
639	17391	9782
640	17415	9753
641	17446	9728
642	17473	9701
643	17498	9673
644	17526	9646
645	17552	9618
646	17579	9591
647	17607	9564
648	17631	9535
649	17660	9509
650	17693	9485
651	17721	9458
652	17751	9432
653	17781	9407
654	17811	9381
655	17836	9353
656	17864	9326
657	17890	9298
658	17918	9272
659	17951	9247
660	17977	9220
661	18003	9192
662	18030	9164
663	18055	9136
664	18079	9107
665	18108	9081
666	18131	9052
667	18156	9023
668	18183	8996
669	18213	8970
670	18241	8943
671	18267	8916
672	18295	8889
673	18320	8861
674	18344	8832
675	18372	8805
676	18398	8778
677	18423	8749
678	18447	8720
679	18470	8691
680	18493	8662
681	18520	8635
682	18543	8606
683	18567	8577
684	18591	8549
685	18614	8520
686	18639	8492
687	18661	8462
688	18685	8434
689	18710	8406
690	18738	8379
691	18763	8351
692	18785	8321
693	18812	8295
694	18839	8267
695	18864	8239
696	18895	8214
697	18918	8185
698	18942	8156
699	18967	8128
700	18993	8101
701	19016	8072
702	19039	8043
703	19064	8015
704	19086	7986
705	19109	7957
706	19132	7928
707	19154	7899
708	19178	7871
709	19201	7842
710	19225	7814
711	19251	7787
712	19273	7758
713	19296	7729
714	19323	7702
715	19349	7674
716	19371	7645
717	19392	7616
718	19416	7588
719	19438	7559
720	19463	7531
721	19487	7503
722	19512	7475
723	19533	7446
724	19557	7418
725	19579	7389
726	19602	7360
727	19624	7332
728	19645	7303
729	19671	7275
730	19693	7246
731	19714	7217
732	19738	7189
733	19766	7163
734	19791	7135
735	19814	7107
736	19840	7080
737	19865	7052
738	19888	7024
739	19909	6995
740	19934	6967
741	19959	6940
742	19987	6913
743	20015	6886
744	20041	6859
745	20062	6830
746	20088	6803
747	20112	6776
748	20139	6748
749	20165	6721
750	20192	6695
751	20219	6668
752	20246	6641
753	20272	6614
754	20298	6586
755	20326	6560
756	20351	6532
757	20378	6506
758	20403	6478
759	20430	6451
760	20455	6424
761	20481	6397
762	20508	6370
763	20535	6343
764	20558	6315
765	20580	6287
766	20607	6260
767	20629	6231
768	20657	6205
769	20680	6177
770	20707	6150
771	20737	6124
772	20769	6099
773	20791	6070
774	20824	6045
775	20855	6020
776	20886	5994
777	20915	5968
778	20943	5941
779	20970	5914
780	20997	5887
781	21029	5862
782	21061	5836
783	21088	5810
784	21112	5782
785	21145	5757
786	21170	5729
787	21196	5702
788	21228	5677
789	21257	5650
790	21286	5624
791	21310	5596
792	21337	5569
793	21365	5543
794	21396	5517
795	21418	5489
796	21487	5472
797	21557	5456
798	21607	5435
799	21631	5407
800	21676	5385
801	21716	5361
802	21741	5333
803	21765	5305
804	21796	5279
805	21823	5252
806	21847	5224
807	21874	5197
808	21900	5170
809	21927	5143
810	21951	5115
811	21977	5088
812	22005	5061
813	22030	5034
814	22061	5007
815	22088	4980
816	22115	4953
817	22143	4926
818	22169	4899
819	22195	4872
820	22226	4846
821	22253	4818
822	22280	4791
823	22305	4764
824	22337	4738
825	22365	4711
826	22392	4684
827	22425	4658
828	22450	4630
829	22479	4604
830	22509	4577
831	22535	4550
832	22566	4524
833	22594	4497
834	22624	4470
835	22650	4443
836	22679	4416
837	22706	4389
838	22732	4362
839	22761	4335
840	22790	4308
841	22817	4281
842	22845	4254
843	22870	4227
844	22902	4201
845	22930	4174
846	22959	4147
847	22983	4119
848	23008	4092
849	23037	4065
850	23064	4038
851	23092	4011
852	23116	3983
853	23143	3956
854	23170	3929
855	23204	3903
856	23231	3876
857	23259	3849
858	23283	3821
859	23313	3795
860	23342	3768
861	23367	3741
862	23396	3714
863	23421	3686
864	23452	3660
865	23480	3633
866	23507	3606
867	23531	3578
868	23559	3551
869	23589	3524
870	23614	3497
871	23637	3469
872	23662	3442
873	23687	3414
874	23712	3387
875	23737	3360
876	23762	3332
877	23788	3305
878	23816	3278
879	23839	3250
880	23866	3223
881	23894	3196
882	23917	3169
883	23941	3141
884	23968	3114
885	23991	3086
886	24012	3059
887	24035	3031
888	24066	3004
889	24092	2977
890	24116	2950
891	24144	2923
892	24168	2895
893	24193	2868
894	24220	2841
895	24247	2814
896	24272	2787
897	24300	2760
898	24326	2733
899	24351	2705
900	24374	2678
901	24400	2650
902	24427	2624
903	24456	2597
904	24486	2570
905	24513	2543
906	24536	2515
907	24569	2489
908	24599	2462
909	24626	2435
910	24650	2408
911	24679	2381
912	24708	2354
913	24733	2327
914	24757	2299
915	24787	2273
916	24813	2245
917	24837	2218
918	24863	2191
919	24891	2164
920	24917	2137
921	24939	2109
922	24966	2082
923	24991	2055
924	25016	2028
925	25041	2001
926	25068	1974
927	25092	1946
928	25118	1919
929	25142	1892
930	25166	1865
931	25190	1837
932	25216	1810
933	25240	1783
934	25268	1756
935	25293	1729
936	25320	1702
937	25351	1675
938	25382	1648
939	25411	1621
940	25434	1594
941	25459	1567
942	25485	1540
943	25514	1513
944	25539	1486
945	25562	1459
946	25588	1432
947	25613	1404
948	25654	1378
949	25677	1351
950	25700	1324
951	25725	1297
952	25748	1269
953	25772	1242
954	25798	1215
955	25823	1188
956	25847	1161
957	25872	1134
958	25898	1107
959	25923	1080
960	25948	1053
961	25971	1025
962	25996	998
963	26021	971
964	26045	944
965	26069	917
966	26092	890
967	26116	863
968	26140	836
969	26165	809
970	26189	782
971	26211	755
972	26235	728
973	26261	701
974	26286	674
975	26309	646
976	26334	619
977	26363	593
978	26387	566
979	26415	539
980	26442	512
981	26466	485
982	26491	458
983	26515	431
984	26539	404
985	26566	377
986	26593	350
987	26620	323
988	26648	296
989	26678	269
990	26702	242
991	26728	215
992	26755	188
993	26782	161
994	26809	134
995	26834	107
996	26858	80
997	26885	53
998	26910	26
999	26940	0
