iter	Passed	Remaining
363	1620	2832
364	1624	2827
365	1629	2822
366	1633	2818
367	1638	2813
368	1642	2808
369	1647	2804
370	1651	2800
371	1655	2795
372	1659	2790
373	1664	2785
374	1669	2782
375	1674	2778
376	1679	2775
377	1683	2770
378	1688	2766
379	1693	2762
380	1698	2758
381	1701	2753
382	1706	2749
383	1710	2744
384	1714	2738
385	1718	2733
386	1722	2728
387	1727	2724
388	1731	2719
389	1736	2715
390	1740	2710
391	1745	2707
392	1750	2703
393	1754	2698
394	1757	2692
395	1762	2687
396	1766	2682
397	1770	2677
398	1775	2674
399	1780	2671
400	1785	2667
401	1790	2663
402	1794	2658
403	1798	2653
404	1803	2649
405	1807	2644
406	1811	2639
407	1815	2634
408	1819	2629
409	1824	2625
410	1828	2620
411	1833	2616
412	1837	2611
413	1842	2607
414	1846	2602
415	1850	2597
416	1854	2593
417	1859	2588
418	1864	2584
419	1868	2580
420	1872	2575
421	1876	2570
422	1881	2566
423	1886	2562
424	1891	2558
425	1895	2553
426	1899	2548
427	1903	2544
428	1907	2539
429	1911	2534
430	1915	2528
431	1919	2523
432	1924	2519
433	1928	2515
434	1933	2511
435	1938	2507
436	1943	2503
437	1947	2499
438	1951	2493
439	1956	2489
440	1960	2484
441	1964	2479
442	1968	2475
443	1973	2470
444	1977	2465
445	1981	2461
446	1986	2456
447	1991	2453
448	1995	2448
449	2000	2445
450	2004	2440
451	2008	2435
452	2012	2430
453	2016	2425
454	2021	2420
455	2025	2416
456	2029	2411
457	2034	2407
458	2039	2403
459	2043	2399
460	2047	2394
461	2051	2389
462	2056	2384
463	2060	2379
464	2064	2375
465	2069	2371
466	2073	2366
467	2077	2362
468	2082	2357
469	2086	2352
470	2090	2348
471	2095	2343
472	2099	2339
473	2104	2335
474	2108	2330
475	2112	2325
476	2116	2320
477	2121	2316
478	2125	2312
479	2130	2307
480	2135	2303
481	2139	2299
482	2143	2294
483	2147	2289
484	2153	2286
485	2157	2281
486	2161	2276
487	2165	2272
488	2170	2267
489	2174	2263
490	2179	2259
491	2183	2254
492	2187	2249
493	2191	2244
494	2195	2240
495	2200	2235
496	2204	2231
497	2209	2226
498	2213	2222
499	2218	2218
500	2223	2214
501	2227	2210
502	2232	2206
503	2237	2201
504	2241	2197
505	2245	2192
506	2250	2188
507	2254	2183
508	2258	2178
509	2262	2173
510	2267	2169
511	2271	2165
512	2276	2160
513	2280	2156
514	2285	2151
515	2289	2147
516	2293	2142
517	2298	2138
518	2302	2133
519	2306	2129
520	2311	2125
521	2316	2120
522	2320	2116
523	2324	2111
524	2329	2107
525	2333	2103
526	2337	2098
527	2341	2093
528	2346	2088
529	2350	2084
530	2354	2079
531	2359	2075
532	2363	2071
533	2368	2066
534	2372	2061
535	2376	2057
536	2380	2052
537	2384	2047
538	2389	2043
539	2393	2038
540	2397	2033
541	2401	2028
542	2405	2024
543	2410	2020
544	2414	2015
545	2419	2011
546	2424	2007
547	2429	2003
548	2433	1999
549	2437	1994
550	2442	1990
551	2446	1985
552	2450	1981
553	2454	1976
554	2459	1971
555	2463	1967
556	2468	1963
557	2473	1958
558	2477	1954
559	2481	1949
560	2486	1945
561	2490	1940
562	2494	1936
563	2498	1931
564	2502	1926
565	2506	1922
566	2511	1917
567	2516	1913
568	2520	1909
569	2525	1905
570	2530	1900
571	2533	1896
572	2539	1892
573	2544	1888
574	2548	1883
575	2552	1879
576	2557	1874
577	2561	1870
578	2565	1865
579	2570	1861
580	2574	1856
581	2578	1851
582	2582	1847
583	2586	1842
584	2590	1837
585	2594	1833
586	2598	1828
587	2603	1824
588	2608	1819
589	2613	1815
590	2617	1811
591	2622	1807
592	2626	1802
593	2631	1798
594	2635	1793
595	2639	1788
596	2643	1784
597	2648	1780
598	2653	1776
599	2657	1771
600	2661	1767
601	2666	1762
602	2670	1758
603	2674	1753
604	2678	1748
605	2682	1744
606	2686	1739
607	2690	1734
608	2694	1730
609	2699	1725
610	2703	1721
611	2708	1717
612	2713	1712
613	2717	1708
614	2722	1704
615	2726	1699
616	2730	1694
617	2734	1690
618	2739	1686
619	2744	1681
620	2748	1677
621	2753	1673
622	2757	1668
623	2762	1664
624	2766	1659
625	2771	1655
626	2776	1651
627	2780	1647
628	2784	1642
629	2788	1637
630	2792	1633
631	2797	1628
632	2801	1624
633	2806	1619
634	2810	1615
635	2815	1611
636	2819	1606
637	2823	1602
638	2828	1598
639	2833	1593
640	2837	1588
641	2841	1584
642	2845	1579
643	2850	1575
644	2854	1571
645	2858	1566
646	2863	1562
647	2867	1557
648	2871	1553
649	2876	1549
650	2880	1544
651	2884	1539
652	2889	1535
653	2893	1530
654	2897	1526
655	2902	1521
656	2906	1517
657	2911	1513
658	2916	1508
659	2920	1504
660	2925	1500
661	2930	1496
662	2935	1491
663	2939	1487
664	2943	1482
665	2948	1478
666	2952	1474
667	2956	1469
668	2961	1465
669	2965	1460
670	2970	1456
671	2974	1452
672	2979	1447
673	2983	1442
674	2987	1438
675	2991	1433
676	2996	1429
677	3000	1425
678	3005	1420
679	3010	1416
680	3015	1412
681	3019	1407
682	3023	1403
683	3028	1399
684	3032	1394
685	3037	1390
686	3041	1385
687	3045	1381
688	3050	1376
689	3054	1372
690	3059	1367
691	3063	1363
692	3067	1358
693	3072	1354
694	3075	1349
695	3080	1345
696	3084	1340
697	3088	1336
698	3092	1331
699	3097	1327
700	3101	1323
701	3107	1318
702	3111	1314
703	3115	1309
704	3119	1305
705	3123	1300
706	3128	1296
707	3133	1292
708	3137	1287
709	3142	1283
710	3146	1278
711	3151	1274
712	3155	1270
713	3159	1265
714	3163	1261
715	3168	1256
716	3172	1252
717	3175	1247
718	3180	1242
719	3184	1238
720	3189	1234
721	3193	1229
722	3197	1225
723	3203	1221
724	3207	1216
725	3211	1212
726	3215	1207
727	3220	1203
728	3224	1198
729	3228	1194
730	3233	1189
731	3240	1186
732	3246	1182
733	3252	1178
734	3256	1174
735	3260	1169
736	3265	1165
737	3269	1160
738	3272	1155
739	3276	1151
740	3280	1146
741	3285	1142
742	3289	1137
743	3294	1133
744	3299	1129
745	3303	1124
746	3308	1120
747	3312	1115
748	3316	1111
749	3321	1107
750	3325	1102
751	3329	1098
752	3333	1093
753	3338	1089
754	3342	1084
755	3347	1080
756	3351	1075
757	3356	1071
758	3360	1066
759	3364	1062
760	3368	1058
761	3373	1053
762	3377	1049
763	3381	1044
764	3386	1040
765	3390	1035
766	3394	1031
767	3399	1027
768	3404	1022
769	3408	1018
770	3412	1013
771	3417	1009
772	3421	1004
773	3426	1000
774	3431	996
775	3435	991
776	3440	987
777	3445	983
778	3449	978
779	3454	974
780	3459	970
781	3464	965
782	3468	961
783	3472	956
784	3476	952
785	3481	947
786	3485	943
787	3489	938
788	3494	934
789	3499	930
790	3503	925
791	3507	921
792	3511	916
793	3515	912
794	3520	907
795	3524	903
796	3529	898
797	3533	894
798	3537	890
799	3542	885
800	3546	881
801	3550	876
802	3555	872
803	3560	867
804	3564	863
805	3569	859
806	3573	854
807	3578	850
808	3582	845
809	3587	841
810	3591	836
811	3596	832
812	3600	828
813	3604	823
814	3609	819
815	3613	814
816	3617	810
817	3621	805
818	3625	801
819	3630	796
820	3634	792
821	3639	788
822	3644	783
823	3648	779
824	3652	774
825	3657	770
826	3661	765
827	3665	761
828	3670	757
829	3675	752
830	3680	748
831	3684	743
832	3689	739
833	3694	735
834	3698	730
835	3702	726
836	3706	721
837	3710	717
838	3714	712
839	3720	708
840	3725	704
841	3729	699
842	3734	695
843	3739	691
844	3744	686
845	3749	682
846	3753	678
847	3758	673
848	3763	669
849	3768	664
850	3772	660
851	3777	656
852	3782	651
853	3787	647
854	3791	643
855	3796	638
856	3800	634
857	3804	629
858	3808	625
859	3812	620
860	3817	616
861	3821	611
862	3826	607
863	3830	602
864	3835	598
865	3839	594
866	3844	589
867	3848	585
868	3852	580
869	3856	576
870	3861	571
871	3865	567
872	3870	563
873	3874	558
874	3879	554
875	3884	549
876	3888	545
877	3892	540
878	3897	536
879	3901	532
880	3905	527
881	3910	523
882	3915	518
883	3920	514
884	3924	509
885	3929	505
886	3933	501
887	3936	496
888	3941	492
889	3946	487
890	3950	483
891	3954	478
892	3958	474
893	3962	469
894	3968	465
895	3972	461
896	3977	456
897	3982	452
898	3986	447
899	3990	443
900	3994	438
901	3998	434
902	4002	429
903	4007	425
904	4011	421
905	4016	416
906	4020	412
907	4025	407
908	4029	403
909	4033	398
910	4038	394
911	4042	390
912	4046	385
913	4051	381
914	4054	376
915	4059	372
916	4064	367
917	4068	363
918	4074	359
919	4079	354
920	4084	350
921	4088	345
922	4092	341
923	4097	336
924	4101	332
925	4105	328
926	4110	323
927	4114	319
928	4118	314
929	4122	310
930	4127	305
931	4131	301
932	4135	296
933	4140	292
934	4144	288
935	4148	283
936	4152	279
937	4157	274
938	4162	270
939	4167	266
940	4172	261
941	4176	257
942	4181	252
943	4185	248
944	4189	243
945	4193	239
946	4198	234
947	4202	230
948	4207	226
949	4211	221
950	4216	217
951	4220	212
952	4225	208
953	4229	203
954	4234	199
955	4238	195
956	4242	190
957	4247	186
958	4251	181
959	4255	177
960	4260	172
961	4264	168
962	4269	164
963	4275	159
964	4279	155
965	4283	150
966	4287	146
967	4292	141
968	4296	137
969	4300	133
970	4304	128
971	4309	124
972	4314	119
973	4318	115
974	4322	110
975	4326	106
976	4330	101
977	4334	97
978	4339	93
979	4343	88
980	4347	84
981	4352	79
982	4356	75
983	4360	70
984	4365	66
985	4370	62
986	4374	57
987	4379	53
988	4384	48
989	4389	44
990	4393	39
991	4397	35
992	4402	31
993	4406	26
994	4411	22
995	4415	17
996	4420	13
997	4424	8
998	4428	4
999	4433	0
