iter	Passed	Remaining
248	880	2654
249	883	2650
250	886	2645
251	889	2640
252	892	2634
253	894	2628
254	897	2623
255	901	2618
256	904	2614
257	907	2610
258	925	2648
259	929	2645
260	933	2642
261	936	2637
262	938	2630
263	941	2625
264	944	2620
265	947	2613
266	949	2607
267	952	2602
268	955	2597
269	958	2590
270	961	2585
271	963	2579
272	966	2572
273	969	2567
274	971	2562
275	974	2556
276	977	2551
277	980	2546
278	983	2541
279	985	2534
280	988	2530
281	992	2525
282	994	2519
283	997	2514
284	1000	2510
285	1004	2507
286	1007	2503
287	1010	2497
288	1013	2494
289	1016	2489
290	1019	2484
291	1022	2479
292	1025	2474
293	1028	2470
294	1031	2465
295	1034	2460
296	1037	2454
297	1040	2450
298	1043	2445
299	1045	2439
300	1048	2434
301	1051	2430
302	1054	2425
303	1057	2421
304	1060	2416
305	1063	2412
306	1066	2408
307	1069	2403
308	1072	2398
309	1075	2394
310	1079	2391
311	1082	2387
312	1086	2384
313	1089	2380
314	1092	2375
315	1095	2372
316	1099	2368
317	1102	2364
318	1105	2360
319	1108	2354
320	1111	2351
321	1114	2347
322	1118	2343
323	1121	2339
324	1124	2334
325	1127	2330
326	1130	2326
327	1133	2321
328	1135	2315
329	1138	2311
330	1141	2307
331	1144	2302
332	1147	2297
333	1150	2293
334	1153	2290
335	1158	2289
336	1162	2287
337	1166	2284
338	1170	2282
339	1174	2279
340	1178	2276
341	1181	2273
342	1184	2269
343	1187	2263
344	1191	2261
345	1194	2257
346	1198	2254
347	1201	2250
348	1204	2246
349	1207	2242
350	1211	2239
351	1214	2236
352	1219	2235
353	1222	2231
354	1226	2228
355	1230	2225
356	1233	2221
357	1236	2217
358	1239	2212
359	1243	2210
360	1257	2225
361	1265	2230
362	1274	2236
363	1282	2241
364	1288	2241
365	1303	2257
366	1308	2257
367	1315	2259
368	1319	2256
369	1323	2254
370	1327	2250
371	1330	2246
372	1334	2242
373	1336	2237
374	1339	2232
375	1342	2227
376	1344	2222
377	1347	2216
378	1350	2212
379	1353	2207
380	1355	2202
381	1358	2197
382	1361	2193
383	1364	2188
384	1366	2183
385	1370	2179
386	1372	2174
387	1375	2169
388	1378	2165
389	1381	2160
390	1383	2155
391	1386	2150
392	1389	2146
393	1393	2142
394	1396	2139
395	1399	2134
396	1402	2129
397	1405	2125
398	1407	2120
399	1410	2115
400	1413	2111
401	1416	2107
402	1419	2102
403	1421	2097
404	1425	2093
405	1428	2089
406	1431	2085
407	1434	2080
408	1437	2076
409	1440	2072
410	1442	2067
411	1445	2062
412	1448	2058
413	1450	2053
414	1453	2049
415	1456	2045
416	1460	2041
417	1462	2036
418	1465	2032
419	1468	2028
420	1471	2023
421	1473	2018
422	1476	2014
423	1479	2010
424	1482	2005
425	1485	2002
426	1489	1998
427	1492	1994
428	1495	1990
429	1498	1986
430	1501	1982
431	1504	1978
432	1507	1973
433	1509	1969
434	1512	1965
435	1515	1960
436	1518	1956
437	1521	1952
438	1525	1948
439	1528	1945
440	1532	1942
441	1536	1939
442	1540	1937
443	1545	1935
444	1549	1932
445	1554	1931
446	1559	1928
447	1564	1927
448	1568	1925
449	1572	1922
450	1576	1918
451	1579	1915
452	1583	1912
453	1587	1909
454	1590	1904
455	1593	1900
456	1596	1897
457	1601	1895
458	1605	1892
459	1608	1888
460	1612	1885
461	1616	1882
462	1620	1880
463	1624	1876
464	1627	1873
465	1630	1868
466	1634	1865
467	1638	1862
468	1642	1860
469	1646	1856
470	1651	1854
471	1655	1852
472	1659	1848
473	1662	1844
474	1665	1841
475	1669	1837
476	1672	1833
477	1676	1830
478	1680	1827
479	1683	1823
480	1687	1820
481	1691	1817
482	1694	1813
483	1697	1809
484	1701	1807
485	1706	1804
486	1710	1801
487	1714	1798
488	1719	1797
489	1723	1793
490	1726	1789
491	1729	1785
492	1733	1782
493	1737	1779
494	1740	1775
495	1743	1771
496	1747	1768
497	1750	1764
498	1754	1761
499	1757	1757
500	1760	1753
501	1763	1749
502	1767	1746
503	1770	1742
504	1773	1738
505	1777	1735
506	1779	1730
507	1782	1726
508	1786	1722
509	1789	1718
510	1791	1714
511	1794	1710
512	1797	1706
513	1800	1702
514	1803	1698
515	1806	1694
516	1811	1691
517	1814	1687
518	1816	1683
519	1819	1679
520	1822	1675
521	1825	1671
522	1828	1667
523	1831	1663
524	1834	1659
525	1837	1656
526	1840	1651
527	1842	1647
528	1845	1643
529	1848	1639
530	1851	1635
531	1854	1631
532	1857	1627
533	1859	1622
534	1862	1618
535	1865	1614
536	1868	1611
537	1871	1606
538	1874	1603
539	1877	1599
540	1880	1595
541	1884	1592
542	1886	1588
543	1890	1584
544	1893	1580
545	1896	1577
546	1899	1573
547	1902	1569
548	1906	1565
549	1909	1562
550	1912	1558
551	1916	1555
552	1918	1550
553	1921	1547
554	1925	1543
555	1928	1540
556	1932	1536
557	1934	1532
558	1937	1528
559	1941	1525
560	1944	1521
561	1948	1518
562	1951	1514
563	1955	1511
564	1958	1507
565	1961	1504
566	1965	1501
567	1969	1497
568	1973	1494
569	1977	1492
570	1982	1489
571	1986	1486
572	1989	1482
573	1993	1479
574	1996	1475
575	2000	1472
576	2005	1469
577	2008	1466
578	2011	1462
579	2017	1460
580	2029	1463
581	2033	1460
582	2037	1457
583	2041	1454
584	2046	1451
585	2050	1448
586	2054	1445
587	2059	1443
588	2063	1439
589	2065	1435
590	2068	1431
591	2073	1428
592	2077	1426
593	2081	1422
594	2085	1419
595	2089	1416
596	2093	1413
597	2097	1409
598	2100	1406
599	2104	1402
600	2108	1399
601	2111	1396
602	2114	1391
603	2118	1388
604	2121	1385
605	2124	1381
606	2127	1377
607	2131	1374
608	2136	1371
609	2139	1368
610	2142	1364
611	2146	1360
612	2149	1356
613	2152	1353
614	2155	1349
615	2159	1346
616	2162	1342
617	2165	1338
618	2168	1334
619	2172	1331
620	2175	1327
621	2178	1323
622	2182	1320
623	2184	1316
624	2188	1313
625	2192	1310
626	2197	1307
627	2201	1303
628	2207	1301
629	2211	1298
630	2215	1295
631	2220	1292
632	2224	1289
633	2228	1286
634	2233	1283
635	2237	1280
636	2241	1277
637	2245	1274
638	2249	1270
639	2253	1267
640	2257	1264
641	2261	1261
642	2265	1257
643	2268	1253
644	2271	1250
645	2274	1246
646	2277	1242
647	2281	1239
648	2284	1235
649	2288	1232
650	2292	1229
651	2296	1225
652	2299	1221
653	2302	1218
654	2307	1215
655	2311	1211
656	2313	1208
657	2317	1204
658	2320	1200
659	2324	1197
660	2327	1193
661	2331	1190
662	2333	1186
663	2336	1182
664	2340	1178
665	2343	1175
666	2346	1171
667	2350	1168
668	2353	1164
669	2356	1160
670	2359	1156
671	2363	1153
672	2366	1149
673	2368	1145
674	2371	1142
675	2375	1138
676	2379	1135
677	2383	1132
678	2388	1128
679	2391	1125
680	2394	1121
681	2397	1118
682	2400	1114
683	2403	1110
684	2406	1106
685	2409	1102
686	2412	1099
687	2415	1095
688	2418	1091
689	2420	1087
690	2424	1084
691	2427	1080
692	2430	1076
693	2432	1072
694	2435	1068
695	2438	1065
696	2440	1061
697	2443	1057
698	2446	1053
699	2448	1049
700	2451	1045
701	2454	1042
702	2457	1038
703	2460	1034
704	2463	1030
705	2466	1027
706	2470	1023
707	2473	1020
708	2476	1016
709	2479	1012
710	2482	1009
711	2485	1005
712	2488	1001
713	2491	997
714	2494	994
715	2497	990
716	2500	987
717	2503	983
718	2506	979
719	2509	975
720	2512	972
721	2515	968
722	2518	964
723	2521	961
724	2523	957
725	2526	953
726	2529	949
727	2532	946
728	2534	942
729	2537	938
730	2541	935
731	2544	931
732	2558	931
733	2561	928
734	2563	924
735	2566	920
736	2569	916
737	2571	912
738	2574	909
739	2577	905
740	2579	901
741	2582	897
742	2585	894
743	2587	890
744	2590	886
745	2593	883
746	2596	879
747	2599	875
748	2602	872
749	2605	868
750	2607	864
751	2610	860
752	2613	857
753	2616	853
754	2618	849
755	2621	846
756	2624	842
757	2626	838
758	2629	835
759	2633	831
760	2635	827
761	2638	824
762	2641	820
763	2643	816
764	2646	813
765	2649	809
766	2653	805
767	2656	802
768	2658	798
769	2662	795
770	2665	791
771	2667	787
772	2670	784
773	2673	780
774	2676	777
775	2678	773
776	2681	769
777	2684	766
778	2687	762
779	2690	758
780	2693	755
781	2696	751
782	2698	747
783	2701	744
784	2705	740
785	2708	737
786	2710	733
787	2713	729
788	2716	726
789	2718	722
790	2721	719
791	2724	715
792	2727	711
793	2729	708
794	2732	704
795	2735	701
796	2737	697
797	2740	693
798	2743	690
799	2746	686
800	2749	683
801	2752	679
802	2754	675
803	2757	672
804	2760	668
805	2763	665
806	2766	661
807	2769	657
808	2772	654
809	2774	650
810	2777	647
811	2780	643
812	2783	640
813	2785	636
814	2788	633
815	2792	629
816	2795	626
817	2797	622
818	2800	618
819	2803	615
820	2806	611
821	2808	608
822	2812	604
823	2814	601
824	2817	597
825	2820	594
826	2823	590
827	2826	587
828	2828	583
829	2831	580
830	2834	576
831	2836	572
832	2840	569
833	2843	565
834	2845	562
835	2848	558
836	2851	555
837	2853	551
838	2856	548
839	2859	544
840	2862	541
841	2864	537
842	2867	534
843	2871	530
844	2874	527
845	2877	523
846	2880	520
847	2883	516
848	2886	513
849	2889	509
850	2891	506
851	2894	502
852	2898	499
853	2900	495
854	2903	492
855	2906	488
856	2909	485
857	2911	481
858	2915	478
859	2918	475
860	2920	471
861	2923	468
862	2926	464
863	2929	461
864	2931	457
865	2934	454
866	2937	450
867	2939	447
868	2942	443
869	2946	440
870	2949	436
871	2952	433
872	2955	429
873	2958	426
874	2961	423
875	2963	419
876	2966	416
877	2969	412
878	2971	409
879	2974	405
880	2977	402
881	2980	398
882	2982	395
883	2986	391
884	2989	388
885	2992	384
886	2994	381
887	2997	378
888	3000	374
889	3002	371
890	3005	367
891	3008	364
892	3010	360
893	3014	357
894	3017	354
895	3021	350
896	3024	347
897	3026	343
898	3029	340
899	3032	336
900	3034	333
901	3037	330
902	3040	326
903	3042	323
904	3045	319
905	3048	316
906	3050	312
907	3053	309
908	3056	305
909	3058	302
910	3061	299
911	3064	295
912	3066	292
913	3069	288
914	3072	285
915	3074	281
916	3078	278
917	3081	275
918	3083	271
919	3086	268
920	3089	265
921	3093	261
922	3096	258
923	3098	254
924	3101	251
925	3104	248
926	3106	244
927	3109	241
928	3113	237
929	3116	234
930	3119	231
931	3121	227
932	3124	224
933	3127	221
934	3130	217
935	3133	214
936	3136	210
937	3138	207
938	3141	204
939	3144	200
940	3146	197
941	3149	193
942	3152	190
943	3155	187
944	3157	183
945	3160	180
946	3164	177
947	3166	173
948	3169	170
949	3172	166
950	3175	163
951	3177	160
952	3180	156
953	3184	153
954	3187	150
955	3189	146
956	3192	143
957	3195	140
958	3197	136
959	3200	133
960	3203	130
961	3206	126
962	3209	123
963	3212	119
964	3215	116
965	3217	113
966	3220	109
967	3223	106
968	3226	103
969	3229	99
970	3232	96
971	3234	93
972	3237	89
973	3240	86
974	3243	83
975	3245	79
976	3248	76
977	3251	73
978	3253	69
979	3256	66
980	3259	63
981	3261	59
982	3264	56
983	3268	53
984	3271	49
985	3274	46
986	3277	43
987	3280	39
988	3283	36
989	3286	33
990	3288	29
991	3291	26
992	3294	23
993	3297	19
994	3300	16
995	3303	13
996	3305	9
997	3308	6
998	3311	3
999	3314	0
