iter	Passed	Remaining
718	26139	10215
719	26171	10177
720	26208	10141
721	26243	10104
722	26279	10068
723	26315	10032
724	26345	9993
725	26382	9956
726	26420	9921
727	26455	9884
728	26491	9848
729	26527	9811
730	26562	9774
731	26598	9738
732	26630	9700
733	26665	9663
734	26702	9627
735	26740	9591
736	26776	9555
737	26808	9517
738	26840	9479
739	26876	9443
740	26913	9406
741	26950	9371
742	26987	9334
743	27018	9296
744	27055	9260
745	27086	9222
746	27124	9186
747	27161	9150
748	27200	9115
749	27238	9079
750	27275	9043
751	27315	9008
752	27352	8972
753	27388	8935
754	27420	8897
755	27450	8859
756	27486	8823
757	27522	8787
758	27558	8750
759	27596	8714
760	27632	8678
761	27664	8640
762	27697	8603
763	27735	8567
764	27771	8531
765	27808	8494
766	27843	8458
767	27878	8421
768	27914	8385
769	27949	8348
770	27989	8313
771	28024	8276
772	28059	8240
773	28096	8203
774	28132	8167
775	28168	8131
776	28201	8093
777	28237	8057
778	28273	8021
779	28310	7985
780	28345	7948
781	28381	7911
782	28413	7874
783	28450	7838
784	28485	7801
785	28521	7765
786	28557	7729
787	28587	7691
788	28624	7655
789	28660	7618
790	28696	7582
791	28733	7546
792	28769	7509
793	28805	7473
794	28841	7437
795	28878	7401
796	28915	7364
797	28951	7328
798	28988	7292
799	29023	7255
800	29055	7218
801	29092	7182
802	29128	7146
803	29164	7109
804	29201	7073
805	29236	7037
806	29273	7000
807	29310	6964
808	29344	6928
809	29377	6891
810	29414	6855
811	29451	6818
812	29482	6781
813	29521	6745
814	29557	6709
815	29591	6672
816	29628	6636
817	29663	6599
818	29698	6563
819	29735	6527
820	29770	6490
821	29807	6454
822	29842	6418
823	29879	6382
824	29919	6346
825	29952	6309
826	29988	6273
827	30023	6236
828	30060	6200
829	30097	6164
830	30138	6129
831	30182	6094
832	30225	6059
833	30267	6024
834	30308	5989
835	30351	5954
836	30391	5918
837	30430	5882
838	30471	5847
839	30511	5811
840	30553	5776
841	30596	5741
842	30639	5706
843	30680	5670
844	30721	5635
845	30763	5599
846	30802	5564
847	30846	5529
848	30888	5493
849	30927	5457
850	30965	5421
851	31004	5385
852	31041	5349
853	31080	5313
854	31119	5277
855	31157	5241
856	31196	5205
857	31236	5169
858	31274	5133
859	31313	5097
860	31352	5061
861	31387	5024
862	31434	4990
863	31477	4954
864	31517	4918
865	31557	4883
866	31596	4847
867	31635	4810
868	31676	4775
869	31715	4739
870	31756	4703
871	31796	4667
872	31835	4631
873	31874	4595
874	31917	4559
875	31955	4523
876	31995	4487
877	32037	4451
878	32078	4415
879	32118	4379
880	32157	4343
881	32196	4307
882	32234	4271
883	32275	4235
884	32313	4198
885	32351	4162
886	32392	4126
887	32427	4089
888	32465	4053
889	32502	4017
890	32541	3980
891	32581	3944
892	32620	3908
893	32660	3872
894	32699	3836
895	32739	3800
896	32780	3764
897	32820	3727
898	32861	3691
899	32901	3655
900	32939	3619
901	32978	3583
902	33018	3546
903	33059	3510
904	33101	3474
905	33139	3438
906	33178	3402
907	33218	3365
908	33257	3329
909	33297	3293
910	33336	3256
911	33375	3220
912	33417	3184
913	33457	3148
914	33495	3111
915	33535	3075
916	33577	3039
917	33617	3002
918	33660	2966
919	33707	2931
920	33749	2894
921	33788	2858
922	33829	2822
923	33869	2785
924	33909	2749
925	33950	2713
926	33991	2676
927	34031	2640
928	34072	2604
929	34114	2567
930	34153	2531
931	34193	2494
932	34235	2458
933	34274	2421
934	34315	2385
935	34355	2349
936	34396	2312
937	34436	2276
938	34476	2239
939	34515	2203
940	34557	2166
941	34593	2129
942	34636	2093
943	34681	2057
944	34727	2021
945	34777	1985
946	34821	1948
947	34870	1912
948	34911	1876
949	34951	1839
950	34992	1802
951	35032	1766
952	35071	1729
953	35112	1693
954	35157	1656
955	35199	1620
956	35241	1583
957	35283	1546
958	35325	1510
959	35367	1473
960	35411	1437
961	35452	1400
962	35492	1363
963	35532	1326
964	35595	1291
965	35652	1254
966	35691	1218
967	35729	1181
968	35768	1144
969	35807	1107
970	35845	1070
971	35882	1033
972	35921	996
973	35959	959
974	35998	923
975	36038	886
976	36076	849
977	36117	812
978	36155	775
979	36194	738
980	36231	701
981	36270	664
982	36308	627
983	36347	591
984	36389	554
985	36432	517
986	36473	480
987	36533	443
988	36592	406
989	36655	370
990	36735	333
991	36810	296
992	36863	259
993	36919	222
994	36967	185
995	37044	148
996	37101	111
997	37153	74
998	37206	37
999	37269	0
