iter	RMSE
348	936.4627053
349	935.0310951
350	934.5006431
351	934.2817233
352	932.5965317
353	932.4256593
354	931.8680063
355	931.0176189
356	930.8062796
357	930.6849424
358	930.1531572
359	929.0624579
360	927.7959264
361	927.7466598
362	926.8680118
363	926.3698915
364	925.8020919
365	925.2212068
366	923.3340611
367	922.3499782
368	921.899734
369	921.1593475
370	919.8650477
371	918.3839705
372	917.9269022
373	917.2000883
374	915.9592316
375	915.3245581
376	913.5239142
377	913.4161831
378	912.8680496
379	911.0225283
380	909.8049986
381	908.9397895
382	907.1793786
383	905.5796304
384	905.0643891
385	903.3620425
386	902.1241256
387	900.4688383
388	898.6879476
389	897.948818
390	896.7318276
391	896.4247726
392	895.7957163
393	894.377557
394	893.5275635
395	892.9042226
396	892.774222
397	891.8341556
398	890.9402561
399	890.5578847
400	889.1224894
401	887.9261561
402	887.1254155
403	886.2474406
404	884.8019847
405	883.7716911
406	883.6498249
407	882.6490423
408	882.0888099
409	881.6460449
410	881.1111015
411	880.2291714
412	879.0477691
413	878.3993391
414	877.0507978
415	876.4362129
416	875.2575289
417	874.1629059
418	872.9714316
419	871.7943756
420	870.8707269
421	870.3711731
422	869.0589369
423	868.0227777
424	866.4914409
425	865.1838509
426	863.9404907
427	862.80545
428	862.2511799
429	861.4900961
430	860.505132
431	860.021922
432	859.1429043
433	857.6831608
434	857.0266432
435	856.3956894
436	855.7891617
437	855.2059904
438	853.8756911
439	852.7798931
440	852.0549137
441	851.3366559
442	850.6330561
443	849.9495265
444	849.3112376
445	847.5548192
446	847.245111
447	846.6820575
448	846.0656519
449	845.5236345
450	843.7543143
451	842.7487598
452	841.7252533
453	841.3550822
454	840.4022232
455	839.6992594
456	839.4381297
457	838.949133
458	838.6692456
459	838.0785741
460	837.0206808
461	836.0249102
462	835.2798642
463	834.7447948
464	833.4979391
465	832.6886394
466	831.9443239
467	830.5871792
468	830.3578851
469	829.5414259
470	828.9567121
471	828.7192694
472	828.5031929
473	828.0320256
474	827.5939322
475	827.097864
476	826.7044973
477	825.2435828
478	824.0022664
479	823.6106245
480	822.5214524
481	822.0889763
482	821.7005426
483	821.1611236
484	820.744728
485	819.8736903
486	819.4793755
487	818.5767422
488	817.0143391
489	816.6118841
490	816.1647016
491	815.6145697
492	815.065621
493	814.4564813
494	813.9716001
495	813.8721159
496	813.2473943
497	813.151833
498	812.1585314
499	810.7431029
500	809.8940315
501	809.801908
502	808.7535968
503	808.2195111
504	807.7111692
505	807.6209431
506	807.4017927
507	806.4727924
508	805.5147815
509	805.0040036
510	804.1980207
511	804.1138308
512	803.0750368
513	801.8442932
514	800.5135134
515	799.7196153
516	799.5719202
517	798.5188679
518	798.4389429
519	797.5526295
520	797.1201106
521	796.3071742
522	796.1918772
523	795.6621954
524	795.5877441
525	794.4342848
526	793.7092814
527	793.1889173
528	792.4607463
529	792.289412
530	791.7110253
531	791.419441
532	790.3778145
533	789.4037801
534	789.0346269
535	788.356691
536	788.1403081
537	787.6240737
538	787.3387108
539	787.0007582
540	786.3220446
541	785.0392448
542	784.3796732
543	783.6441877
544	783.2103247
545	782.6930867
546	782.1985408
547	781.0521255
548	780.416567
549	779.7459003
550	778.8787292
551	778.1036638
552	777.5912504
553	777.3919851
554	776.937728
555	775.8694985
556	775.2903959
557	774.4648376
558	773.809253
559	773.2822319
560	771.8654667
561	771.4176743
562	771.0764777
563	770.1980784
564	769.2303987
565	768.2775429
566	767.9456656
567	767.0823255
568	766.6291443
569	766.1015744
570	765.2415666
571	764.7862794
572	763.2983536
573	761.9481554
574	760.8509596
575	759.8652836
576	759.2709714
577	758.6928926
578	758.2924132
579	757.2651614
580	756.7313218
581	755.537299
582	755.1666842
583	754.8187268
584	754.3656366
585	753.5694991
586	752.8027278
587	751.7734853
588	750.8409659
589	750.1496893
590	749.4163076
591	748.9566262
592	748.6027062
593	747.3868631
594	746.8700673
595	746.7451964
596	745.7519062
597	745.0355904
598	744.4403847
599	743.5686095
600	742.8744422
601	742.3635538
602	742.0923084
603	741.4998589
604	740.8380754
605	740.3095981
606	739.3896641
607	739.0809133
608	738.5094877
609	737.9117501
610	737.1055353
611	736.6603478
612	736.0750515
613	735.9626014
614	735.4776949
615	734.7755044
616	734.2030731
617	733.4965531
618	733.3450529
619	733.0778667
620	732.6201943
621	731.848292
622	731.0228194
623	730.5646857
624	730.1677163
625	729.5483985
626	728.6080863
627	728.2037863
628	727.782091
629	727.5168152
630	727.0626348
631	726.2976129
632	725.609468
633	725.2333091
634	724.8836262
635	724.4153061
636	723.777556
637	723.6508487
638	723.154302
639	722.6459564
640	722.0080417
641	721.0905973
642	720.4235008
643	719.8000804
644	719.3051553
645	718.745648
646	717.6657995
647	716.8959781
648	716.2922886
649	715.1664145
650	715.0332608
651	714.3557693
652	713.7856891
653	713.5857481
654	713.1416972
655	712.8622549
656	712.4308832
657	711.6612632
658	711.1317889
659	710.5371905
660	709.9898762
661	709.9129397
662	709.197913
663	708.7013861
664	708.1095243
665	707.7019093
666	707.3312165
667	706.7580071
668	705.9478917
669	705.6565863
670	704.8271885
671	704.2987526
672	703.8200227
673	703.2444164
674	702.7593215
675	701.9207776
676	701.3327913
677	701.0248891
678	700.1263852
679	699.5190718
680	698.8794717
681	698.2026243
682	697.7942856
683	697.2013856
684	696.6269657
685	696.1900244
686	695.959726
687	695.1476304
688	694.6752207
689	693.8865631
690	693.3398037
691	693.0544864
692	691.9686251
693	691.1066575
694	691.0151455
695	690.4370532
696	690.1657676
697	690.0416742
698	689.9111832
699	689.1520048
700	688.4460971
701	687.8940994
702	686.9157023
703	686.5377067
704	686.0656424
705	685.569836
706	685.2243796
707	684.6867504
708	683.976844
709	683.5010009
710	683.089065
711	682.5774836
712	681.9144554
713	681.5712311
714	681.2023052
715	680.809006
716	680.6670926
717	679.8938069
718	679.2597054
719	678.6978244
720	678.5817697
721	678.3216086
722	677.6540213
723	677.2021578
724	676.735082
725	676.1607686
726	675.3479332
727	675.0417411
728	674.5595106
729	673.7155406
730	673.3111343
731	673.2009528
732	673.0993753
733	672.5344494
734	671.9531631
735	671.6526739
736	671.4750838
737	671.4400256
738	670.7788267
739	670.7243775
740	670.213342
741	669.6418445
742	669.261819
743	668.8869157
744	668.4394869
745	667.9005488
746	667.3031634
747	666.8370073
748	666.3777607
749	666.0474803
750	665.5436865
751	665.2813407
752	664.6928074
753	664.2698925
754	664.1676377
755	663.9302207
756	663.6441447
757	663.0468914
758	662.6730826
759	662.0605362
760	661.2175455
761	660.6372438
762	660.2618022
763	659.9025449
764	659.4501146
765	659.1739336
766	658.6240793
767	658.3012078
768	657.8725999
769	657.5599202
770	657.2009599
771	656.9295403
772	656.5307343
773	656.1962108
774	655.5384966
775	655.2309329
776	654.8257379
777	654.1996255
778	654.0489087
779	653.6700041
780	653.0945057
781	652.3959603
782	652.013384
783	651.740504
784	651.298683
785	651.1289552
786	650.4351244
787	650.047967
788	649.5339205
789	649.218093
790	648.8431867
791	648.4120837
792	648.0515268
793	647.7236115
794	647.0691957
795	646.6509646
796	646.0827139
797	646.0492374
798	645.9342777
799	645.8044321
800	645.5756876
801	645.229183
802	644.8888354
803	644.6013283
804	644.3234449
805	643.5949891
806	642.8031262
807	642.4635737
808	642.0327415
809	641.4856612
810	641.396079
811	641.1228542
812	640.5439182
813	640.0667145
814	639.6062559
815	639.4679152
816	639.2341838
817	639.0155075
818	638.7022793
819	638.328394
820	637.7461733
821	637.2375991
822	636.7051813
823	636.4556766
824	635.911432
825	635.6310596
826	635.3011234
827	634.8406608
828	634.7907791
829	634.294075
830	633.8212271
831	633.6834758
832	633.4366068
833	632.5781915
834	631.8545359
835	631.6861644
836	631.2694581
837	630.9697028
838	630.8760894
839	630.6348101
840	630.0033321
841	629.574062
842	629.315835
843	629.1303189
844	628.5720044
845	627.9749786
846	627.4515378
847	627.143874
848	627.0267196
849	626.572901
850	625.952562
851	625.5125668
852	625.3620524
853	625.2189179
854	624.8343926
855	624.2584452
856	623.7419347
857	623.0954888
858	622.9654472
859	622.5956005
860	621.8263714
861	621.7829593
862	621.3051384
863	620.9412232
864	620.5167521
865	620.0600187
866	619.4819244
867	619.1505814
868	618.674997
869	618.5802357
870	618.5269767
871	618.1876328
872	618.1366571
873	617.6648357
874	617.2753142
875	617.1180098
876	616.7002695
877	616.1946294
878	615.8659383
879	615.7250224
880	615.3917485
881	614.9056722
882	614.4434601
883	613.9437289
884	613.6892757
885	613.5806837
886	613.4374805
887	613.3049384
888	612.8717373
889	612.4142909
890	612.1422329
891	611.5206016
892	611.0199377
893	610.6236496
894	609.8463078
895	609.425592
896	609.1204996
897	608.5989777
898	608.3398853
899	608.0504734
900	607.9001667
901	607.542377
902	606.9965532
903	606.7269681
904	605.9959303
905	605.7470976
906	605.5609765
907	604.8591909
908	604.3987686
909	603.995288
910	603.9185146
911	603.6531055
912	603.274912
913	602.7490202
914	602.6767947
915	602.0547291
916	601.6362054
917	601.2123654
918	600.9585494
919	600.5641954
920	600.3302025
921	600.1407751
922	599.7441967
923	599.4769085
924	599.0856791
925	598.805377
926	598.5661204
927	598.431723
928	598.4228021
929	598.3075237
930	597.8022064
931	597.4369333
932	597.2363373
933	596.9776184
934	596.5738961
935	596.0654035
936	595.7118439
937	595.3278344
938	594.4947631
939	593.7873869
940	593.7060414
941	593.3610901
942	593.173855
943	592.8237002
944	592.7232316
945	592.4884287
946	591.9756252
947	591.5516314
948	591.0083323
949	590.7871661
950	590.4188435
951	590.0147632
952	589.6785243
953	589.3758623
954	589.0039399
955	588.7311971
956	588.4505398
957	588.0178239
958	587.9039731
959	587.3985668
960	586.9601301
961	586.3138146
962	585.9756987
963	585.4422258
964	585.2508902
965	584.8789792
966	584.7600826
967	584.2836281
968	584.1964434
969	584.0701956
970	583.6941952
971	583.3223652
972	582.8781696
973	582.7649069
974	582.5832101
975	582.4753361
976	582.3264773
977	582.1153029
978	581.8019566
979	581.3444945
980	581.0220229
981	580.7763226
982	580.671542
983	580.1270059
984	579.8784155
985	579.5838946
986	579.285652
987	579.1314437
988	578.7455391
989	578.4533139
990	578.3907038
991	578.0815873
992	577.4515854
993	577.1732369
994	576.7595988
995	576.5241047
996	576.4714474
997	576.3939812
998	576.2854081
999	576.0179957
