iter	Logloss
201	0.2307925102
202	0.2306698361
203	0.2304780477
204	0.2303159129
205	0.2301314725
206	0.2300656175
207	0.229956126
208	0.2297974833
209	0.2297121745
210	0.2295555107
211	0.2295139549
212	0.229336775
213	0.2292944043
214	0.2291548227
215	0.2290307371
216	0.2289503027
217	0.2288326048
218	0.2286855151
219	0.228534686
220	0.2284619778
221	0.2284187341
222	0.2282871842
223	0.2282117115
224	0.228072057
225	0.2279905895
226	0.2279132398
227	0.2277832468
228	0.2277308072
229	0.2276774074
230	0.2276297113
231	0.2275150544
232	0.2274159373
233	0.2272991706
234	0.2272417403
235	0.2271585558
236	0.2270691002
237	0.2269243531
238	0.22683433
239	0.226722394
240	0.2266721079
241	0.2265927939
242	0.2264729716
243	0.2262831038
244	0.2262205373
245	0.2260606433
246	0.2259840356
247	0.2258782544
248	0.2258197037
249	0.2257268287
250	0.2256360053
251	0.2255184965
252	0.2253274793
253	0.225151609
254	0.2250659364
255	0.2249676487
256	0.2248873016
257	0.2248198752
258	0.2246941891
259	0.2245372634
260	0.2244467164
261	0.2243704289
262	0.2243029006
263	0.2242076102
264	0.2241251097
265	0.2240190375
266	0.2239358239
267	0.2238571646
268	0.2238347862
269	0.2237403397
270	0.2236823711
271	0.2236140716
272	0.2234910337
273	0.2233962963
274	0.2232846076
275	0.2232255768
276	0.2230887597
277	0.2229588977
278	0.2228535093
279	0.2227747045
280	0.2227403948
281	0.2226335805
282	0.2225523604
283	0.2225051299
284	0.2224790556
285	0.2224024334
286	0.2223385573
287	0.2222626771
288	0.2222019293
289	0.2221509594
290	0.2220607471
291	0.2219817531
292	0.2219010131
293	0.2217140264
294	0.2216697205
295	0.2215733389
296	0.2215272724
297	0.221391241
298	0.2213153317
299	0.2212830154
300	0.2211737276
301	0.2210726752
302	0.2210166854
303	0.220972365
304	0.2209121701
305	0.2208040173
306	0.2207358779
307	0.2206048227
308	0.2206048082
309	0.2205246647
310	0.2204845639
311	0.2204081163
312	0.2203107889
313	0.2202294523
314	0.2202126175
315	0.2201540814
316	0.2200352631
317	0.2199201697
318	0.2198728956
319	0.2198293026
320	0.219780428
321	0.2196804524
322	0.2196323343
323	0.21957374
324	0.2194449692
325	0.2194069782
326	0.2193048492
327	0.2191992281
328	0.2191458864
329	0.2189652581
330	0.2188446647
331	0.2187922834
332	0.2186998885
333	0.2185972357
334	0.2185276413
335	0.2183938943
336	0.218341513
337	0.2182873856
338	0.2182367649
339	0.2181832195
340	0.218132526
341	0.2180638337
342	0.21801493
343	0.2179208182
344	0.2178892584
345	0.2178013888
346	0.2177317652
347	0.2176853496
348	0.2176321389
349	0.2175692667
350	0.2175348697
351	0.2174838561
352	0.217425349
353	0.2173028495
354	0.2172187775
355	0.2171047899
356	0.217040099
357	0.2169552121
358	0.2169206841
359	0.2168655236
360	0.2167357926
361	0.2166803557
362	0.2166477337
363	0.2165803219
364	0.2165228916
365	0.2164542138
366	0.2164096897
367	0.2163525068
368	0.216300853
369	0.2161597435
370	0.2161015857
371	0.2160649478
372	0.2160037199
373	0.2158928606
374	0.2157554179
375	0.2156684794
376	0.21561911
377	0.2155366967
378	0.2154822201
379	0.2154094247
380	0.215265667
381	0.2151829482
382	0.215124965
383	0.2150654976
384	0.2150264299
385	0.2149521211
386	0.2148974845
387	0.214811681
388	0.2147506858
389	0.214688483
390	0.2146388081
391	0.2145809413
392	0.2145127873
393	0.2144342735
394	0.214355527
395	0.2142688359
396	0.2142286041
397	0.2141902493
398	0.2141103096
399	0.2140568515
400	0.2140042956
401	0.2139430822
402	0.2139021229
403	0.2138749428
404	0.2136775817
405	0.2135984859
406	0.2135031227
407	0.2134591952
408	0.2134019977
409	0.2133564114
410	0.2133402605
411	0.2132986319
412	0.2132102675
413	0.2131347365
414	0.2130466777
415	0.2129849405
416	0.2128965907
417	0.2127389229
418	0.2126673787
419	0.2125805712
420	0.2125221515
421	0.2124794316
422	0.2123919257
423	0.2123108219
424	0.2122417804
425	0.2121567481
426	0.2121046869
427	0.2120482314
428	0.2119651634
429	0.2119139606
430	0.211909872
431	0.2118377604
432	0.2118371347
433	0.2118224679
434	0.2117376975
435	0.2116841521
436	0.2116396135
437	0.2115982322
438	0.2115721143
439	0.211521319
440	0.2114546492
441	0.2114020059
442	0.2113090291
443	0.2112341675
444	0.2111906037
445	0.2111128028
446	0.2110280615
447	0.2109685505
448	0.2109053437
449	0.2108558724
450	0.2108030546
451	0.210747414
452	0.2106902892
453	0.2106128813
454	0.2105437234
455	0.2104958381
456	0.2104167423
457	0.210392967
458	0.2103332669
459	0.2102903869
460	0.2102372344
461	0.2101848386
462	0.2101584587
463	0.2101118539
464	0.2099730871
465	0.2099123393
466	0.2098479393
467	0.2098134259
468	0.2097314782
469	0.2096490213
470	0.209573403
471	0.2094900876
472	0.2094417222
473	0.209380436
474	0.2093097503
475	0.2092184177
476	0.2092146928
477	0.209161162
478	0.2090835358
479	0.2090223515
480	0.2090067389
481	0.2089780456
482	0.2089360387
483	0.2088710276
484	0.2088068169
485	0.2087666287
486	0.20873536
487	0.2086987949
488	0.2086489017
489	0.2086062109
490	0.2085635202
491	0.2085159987
492	0.2084437997
493	0.2084055614
494	0.2083695346
495	0.2083053821
496	0.2082447798
497	0.2081797978
498	0.2081369034
499	0.2080604703
500	0.2080574147
501	0.2079888388
502	0.2079339985
503	0.20784965
504	0.207722116
505	0.2077136186
506	0.2076739834
507	0.2076230717
508	0.2075825052
509	0.2075078037
510	0.2074398971
511	0.2073728344
512	0.2073700262
513	0.2073297217
514	0.2072924873
515	0.2072590942
516	0.2071427349
517	0.2071008881
518	0.2070857848
519	0.2070658799
520	0.2069884719
521	0.2069338789
522	0.206875532
523	0.2068326957
524	0.2067876186
525	0.206689229
526	0.206629136
527	0.206610337
528	0.20654115
529	0.2064857422
530	0.2064541242
531	0.2064063844
532	0.2063837004
533	0.2063475573
534	0.2062947395
535	0.2062633543
536	0.2062234281
537	0.206132692
538	0.2061138056
539	0.2060847049
540	0.2060313051
541	0.2059975046
542	0.2059205622
543	0.205888013
544	0.2058289531
545	0.2057687
546	0.2057660373
547	0.2057122591
548	0.2056698157
549	0.2056070454
550	0.2055425291
551	0.2054969282
552	0.2054269555
553	0.2054246129
554	0.2053790703
555	0.2053117021
556	0.2052623618
557	0.2052043203
558	0.2051906139
559	0.2051576719
560	0.2051039374
561	0.2050678815
562	0.2050153984
563	0.2049623914
564	0.204928198
565	0.2048774172
566	0.2048364143
567	0.2047757393
568	0.2047165484
569	0.2046807399
570	0.2046284313
571	0.204584853
572	0.2045594335
573	0.2045166845
574	0.2044547581
575	0.2044100594
576	0.2043685327
577	0.2043162241
578	0.2042707978
579	0.2042227816
580	0.2042207009
581	0.2041811239
582	0.2041789705
583	0.2041770353
584	0.2041090996
585	0.2040677038
586	0.204007829
587	0.2039053217
588	0.2038534787
589	0.203806481
590	0.2037725641
591	0.2037255955
592	0.2036838069
593	0.2036397629
594	0.2036142852
595	0.2035801792
596	0.2035047501
597	0.2034533145
598	0.2034198487
599	0.2033601921
600	0.2032884297
601	0.2032287296
602	0.2031804515
603	0.2031459234
604	0.2031438718
605	0.2031122393
606	0.2030743211
607	0.2030117399
608	0.2029957491
609	0.2029464379
610	0.2028957444
611	0.2028178854
612	0.2027638599
613	0.202730816
614	0.2027050909
615	0.2026802244
616	0.2026129434
617	0.2025588306
618	0.2025313159
619	0.2024712956
620	0.2024190161
621	0.202361193
622	0.20231728
623	0.2022656698
624	0.2021980252
625	0.2021779602
626	0.2021597286
627	0.2020928987
628	0.2020287753
629	0.2020261999
630	0.2019833345
631	0.2019338487
632	0.2018832279
633	0.2018586815
634	0.2018063001
635	0.2017599136
636	0.2016898536
637	0.2015766662
638	0.2015208801
639	0.2014900624
640	0.2014607289
641	0.2014201334
642	0.2013704002
643	0.2013590655
644	0.2013440932
645	0.2013126498
646	0.2012998309
647	0.2012663651
648	0.2012177669
649	0.2012159772
650	0.2011765893
651	0.2011342768
652	0.2010924591
653	0.2010517035
654	0.200993051
655	0.2009443654
656	0.2009044247
657	0.2009028096
658	0.200843124
659	0.2008327641
660	0.2007704303
661	0.2007688007
662	0.2007245967
663	0.2007223414
664	0.2007209591
665	0.2006825607
666	0.2006559335
667	0.2006206634
668	0.2005644553
669	0.2005641934
670	0.2005122486
671	0.2004769203
672	0.2004201739
673	0.2003838271
674	0.2003753151
675	0.2003555848
676	0.2003007154
677	0.2002745538
678	0.2002458459
679	0.2002079713
680	0.2002065017
681	0.2001603771
682	0.2001260091
683	0.2000908554
684	0.2000534464
685	0.200027052
686	0.1999700001
687	0.1999268728
688	0.1998897111
689	0.1998143402
690	0.1997770767
691	0.1997757963
692	0.1997486453
693	0.1997038884
694	0.1996705971
695	0.1996218097
696	0.1995970159
697	0.1995538013
698	0.1995113725
699	0.1994650004
700	0.1994100291
701	0.1993682987
702	0.1993671056
703	0.1993669018
704	0.1993658106
705	0.1993652577
706	0.1993202097
707	0.1992626339
708	0.1992333731
709	0.1991219901
710	0.1990720823
711	0.1990341495
712	0.1989710736
713	0.1989346686
714	0.1989013337
715	0.1989003006
716	0.1988591086
717	0.1988491707
718	0.1988204337
719	0.1987999177
720	0.1987814532
721	0.1987684743
722	0.198713212
723	0.1986778692
724	0.1986415951
725	0.1985994427
726	0.198559371
727	0.1985588326
728	0.198558367
729	0.198543933
730	0.1985038177
731	0.1985010676
732	0.1984880596
733	0.198437177
734	0.1983891317
735	0.1983557677
736	0.1983315995
737	0.1983044631
738	0.1982878757
739	0.1982446611
740	0.1981761143
741	0.1981466061
742	0.1981149009
743	0.1981049484
744	0.1980794271
745	0.1979865521
746	0.1979857373
747	0.1979623985
748	0.197942188
749	0.1979417661
750	0.1979177143
751	0.1978719243
752	0.1978359849
753	0.1977616034
754	0.1977484935
755	0.197708611
756	0.1977083345
757	0.1976773859
758	0.1976523156
759	0.1975937794
760	0.1975623652
761	0.1974953462
762	0.1974314264
763	0.1973994156
764	0.1973657606
765	0.1973056094
766	0.1972762613
767	0.1972758539
768	0.1972374264
769	0.1971990571
770	0.1971605713
771	0.1971136901
772	0.197065863
773	0.1970283958
774	0.1969896045
775	0.1969330618
776	0.1968949253
777	0.1968871408
778	0.1968540969
779	0.1968082196
780	0.1967765435
781	0.1967761943
782	0.1967575407
783	0.1967203791
784	0.1967196661
785	0.1967086224
786	0.1966812677
787	0.196636889
788	0.196627766
789	0.196595144
790	0.1965646028
791	0.1965299729
792	0.1965292454
793	0.1965286198
794	0.1964836446
795	0.1964835136
796	0.1964503097
797	0.1964298955
798	0.19642959
799	0.1963840328
800	0.1963839018
801	0.196366616
802	0.1963206513
803	0.1962927874
804	0.1962548837
805	0.1962284602
806	0.1961833395
807	0.1961831795
808	0.196178407
809	0.1961508631
810	0.1961105731
811	0.1960831602
812	0.1960825346
813	0.1960715781
814	0.1960713162
815	0.1960303861
816	0.1960302697
817	0.1960022747
818	0.1959723883
819	0.1959287663
820	0.195903405
821	0.195858488
822	0.1958237999
823	0.1958013778
824	0.1957618445
825	0.1957195029
826	0.1956959167
827	0.1956952911
828	0.1956950437
829	0.1956729563
830	0.19562203
831	0.1955876766
832	0.1955331563
833	0.1954995159
834	0.1954527801
835	0.1954140034
836	0.195366089
837	0.1952989827
838	0.1952616756
839	0.1952610935
840	0.1952433421
841	0.1951851697
842	0.1951769924
843	0.1951454327
844	0.1951448361
845	0.1951436139
846	0.1951096097
847	0.1951071507
848	0.1950870857
849	0.195034748
850	0.1950139992
851	0.1949861643
852	0.1949856405
853	0.1949307274
854	0.1949304801
855	0.1948685246
856	0.1948253973
857	0.1947796801
858	0.1947377459
859	0.1947372658
860	0.194710464
861	0.194673215
862	0.1946424847
863	0.1946199898
864	0.1945732249
865	0.1945726574
866	0.1945262709
867	0.1944900841
868	0.1944895312
869	0.194450056
870	0.1943966562
871	0.1943156688
872	0.1943019042
873	0.1942840654
874	0.194268351
875	0.1942423932
876	0.1942206986
877	0.1942201748
878	0.1942197092
879	0.1941801613
880	0.1941797102
881	0.1941510605
882	0.1941333673
883	0.194132858
884	0.1940959001
885	0.1940574435
886	0.1940114497
887	0.1939558237
888	0.1939179782
889	0.1938956434
890	0.1938952214
891	0.1938713151
892	0.1938709368
893	0.1938456774
894	0.1938452409
895	0.1938033067
896	0.1937759957
897	0.1937420642
898	0.1937180561
899	0.1936743759
900	0.1936247446
901	0.1936245991
902	0.1936078662
903	0.1935838726
904	0.1935582058
905	0.1935257148
906	0.1935068575
907	0.1934539087
908	0.19340096
909	0.1933631872
910	0.1933075466
911	0.1932638227
912	0.1932395527
913	0.193223169
914	0.1931939664
915	0.1931438695
916	0.1931082502
917	0.1930711759
918	0.1930282377
919	0.1929902758
920	0.1929899266
921	0.1929475268
922	0.1928875066
923	0.1928148129
924	0.1927928564
925	0.1926990938
926	0.1926222825
927	0.19258531
928	0.1925435941
929	0.1925202116
930	0.1925197897
931	0.192502111
932	0.1924872841
933	0.1924625776
934	0.1924160164
935	0.1924156672
936	0.1924153326
937	0.192415027
938	0.1923838601
939	0.1923359021
940	0.1922786464
941	0.1922461263
942	0.1922289715
943	0.192228695
944	0.1921537461
945	0.1921429497
946	0.1921279919
947	0.1920752468
948	0.1920477612
949	0.1920169871
950	0.1919671667
951	0.1919297286
952	0.1919294376
953	0.1918867177
954	0.1918497307
955	0.1918237583
956	0.1918011324
957	0.1917786085
958	0.1917453609
959	0.1917243647
960	0.1916705283
961	0.1916217555
962	0.1915819893
963	0.1915718914
964	0.1915718041
965	0.1915367668
966	0.1915166
967	0.1914840217
968	0.1914527093
969	0.1914195345
970	0.191419258
971	0.1914189816
972	0.1914187197
973	0.1913984074
974	0.1913553819
975	0.1913468845
976	0.1913226145
977	0.1912748602
978	0.1912372329
979	0.1912219259
980	0.1911922141
981	0.19118539
982	0.1911639282
983	0.1911565075
984	0.1911280761
985	0.1911015071
986	0.1911012306
987	0.1910572158
988	0.1910571576
989	0.1910304285
990	0.1910120805
991	0.1910118332
992	0.1910117895
993	0.1910117022
994	0.1909930341
995	0.1909881888
996	0.1909879706
997	0.1909390959
998	0.1908836299
999	0.1908570318
