iter	RMSE
203	1589.005791
204	1584.983661
205	1579.077406
206	1574.250771
207	1572.116272
208	1567.934215
209	1564.423971
210	1562.59581
211	1558.51897
212	1552.632181
213	1550.466421
214	1547.259133
215	1545.500333
216	1539.916801
217	1538.218226
218	1536.501979
219	1533.24268
220	1531.56832
221	1526.769816
222	1521.745715
223	1518.506528
224	1515.187838
225	1513.65079
226	1509.812827
227	1508.26233
228	1501.995668
229	1500.503964
230	1496.624955
231	1490.971208
232	1486.607095
233	1481.474195
234	1480.033988
235	1478.66785
236	1474.726019
237	1473.354267
238	1472.032226
239	1467.705475
240	1466.475414
241	1461.628771
242	1458.222682
243	1454.756983
244	1450.309654
245	1444.359544
246	1439.364307
247	1438.166214
248	1435.602624
249	1433.588126
250	1430.642024
251	1426.320672
252	1424.428921
253	1421.366143
254	1417.256509
255	1413.731492
256	1412.674093
257	1408.986094
258	1405.989716
259	1404.152844
260	1399.957733
261	1395.437328
262	1393.680692
263	1391.054235
264	1389.379794
265	1385.373673
266	1381.752273
267	1379.788045
268	1375.205666
269	1373.646352
270	1372.155618
271	1370.388612
272	1368.007932
273	1363.362519
274	1360.511201
275	1357.556214
276	1353.761275
277	1351.102632
278	1347.508385
279	1345.542113
280	1343.348376
281	1342.014287
282	1339.178526
283	1337.588443
284	1336.078525
285	1329.783874
286	1328.565518
287	1326.880571
288	1322.193014
289	1318.936271
290	1315.275716
291	1311.628644
292	1308.714534
293	1305.880624
294	1303.022156
295	1299.797709
296	1296.379595
297	1293.58722
298	1292.16998
299	1288.865092
300	1287.71353
301	1284.279179
302	1281.404215
303	1280.295173
304	1278.297017
305	1273.817507
306	1271.757697
307	1270.357014
308	1268.194396
309	1265.583056
310	1263.770614
311	1261.562982
312	1259.310917
313	1256.519762
314	1253.167111
315	1249.239132
316	1246.81032
317	1243.877381
318	1241.470984
319	1239.549352
320	1237.226937
321	1235.315073
322	1234.582975
323	1232.947254
324	1230.906012
325	1228.412039
326	1224.885097
327	1221.431271
328	1219.439468
329	1217.570147
330	1215.786484
331	1213.338996
332	1209.538823
333	1206.041841
334	1204.560008
335	1203.191232
336	1200.878
337	1199.108981
338	1196.86574
339	1193.678757
340	1191.202082
341	1187.683095
342	1184.743028
343	1184.003368
344	1181.739585
345	1179.919392
346	1176.560052
347	1174.784216
348	1172.848746
349	1169.467391
350	1167.441157
351	1166.146407
352	1163.873349
353	1161.360429
354	1160.511388
355	1159.107709
356	1156.445838
357	1152.688757
358	1150.958809
359	1149.138092
360	1145.241066
361	1143.168943
362	1140.430448
363	1138.790317
364	1135.294426
365	1133.895167
366	1131.322121
367	1129.080653
368	1127.617694
369	1125.658391
370	1123.511145
371	1122.276925
372	1119.246318
373	1116.230391
374	1113.876613
375	1112.690956
376	1112.086989
377	1109.800667
378	1108.442882
379	1106.141486
380	1104.835011
381	1102.777071
382	1102.033948
383	1100.875099
384	1099.005303
385	1096.690685
386	1094.336662
387	1093.369458
388	1091.799689
389	1090.275179
390	1088.102109
391	1086.60471
392	1084.199284
393	1083.030046
394	1080.731438
395	1078.169984
396	1075.792506
397	1073.084844
398	1071.810968
399	1069.563647
400	1067.841581
401	1065.365786
402	1064.512826
403	1063.494645
404	1061.246128
405	1059.677534
406	1057.45826
407	1054.396524
408	1053.227455
409	1051.327549
410	1049.30527
411	1047.661311
412	1046.894625
413	1044.904095
414	1043.10553
415	1041.987249
416	1041.007678
417	1038.116016
418	1036.243021
419	1034.840924
420	1033.497417
421	1032.165739
422	1030.889435
423	1029.555108
424	1028.544561
425	1027.364444
426	1026.127937
427	1024.329117
428	1022.612248
429	1020.503866
430	1018.03627
431	1017.074783
432	1015.63542
433	1014.739645
434	1012.677848
435	1011.597455
436	1010.491471
437	1008.87331
438	1006.917394
439	1006.147637
440	1005.067014
441	1003.385294
442	1000.88461
443	998.7262647
444	996.9095096
445	995.3997084
446	993.9220469
447	993.1899613
448	992.1899027
449	991.3441269
450	988.8627637
451	987.1548943
452	986.3310305
453	984.7842211
454	983.5106263
455	982.0634883
456	980.8427528
457	979.8940098
458	979.2844731
459	976.9301547
460	976.2903464
461	974.8276999
462	973.4920578
463	972.1282475
464	970.5272375
465	969.3865512
466	967.7607975
467	966.3027195
468	965.0198201
469	962.8615477
470	962.261199
471	961.0129993
472	959.7845452
473	958.3743279
474	957.6980912
475	955.8193515
476	954.4845122
477	953.6126608
478	952.2722312
479	951.3337707
480	949.7403226
481	947.3858251
482	946.2532665
483	944.3322783
484	943.5727541
485	942.7691623
486	941.538018
487	939.8995909
488	938.6604388
489	937.8493435
490	937.0097593
491	936.2505299
492	934.6010537
493	933.235783
494	932.4437192
495	931.6110623
496	929.3328054
497	928.0859904
498	927.0707125
499	925.1124677
500	923.5020354
501	922.3623639
502	920.7311554
503	918.6380479
504	917.4140936
505	916.2018645
506	915.068603
507	913.5205582
508	913.2250494
509	912.5783001
510	911.4306078
511	909.4118994
512	908.1224497
513	906.6847171
514	905.47923
515	904.0368963
516	903.3498617
517	902.860634
518	902.3633919
519	900.5269013
520	898.5782262
521	897.5560691
522	895.856437
523	895.3216904
524	894.3198105
525	893.474169
526	892.542254
527	891.8233965
528	891.0629577
529	890.1011868
530	888.9039775
531	888.4739737
532	887.5075513
533	886.9845858
534	885.7958677
535	884.2557703
536	881.9316148
537	881.0115274
538	880.062309
539	878.5300411
540	877.3902187
541	876.5888356
542	876.0991023
543	875.631014
544	874.8681576
545	873.3244479
546	872.6663231
547	871.4196872
548	869.9126817
549	868.9326784
550	868.1823133
551	867.357051
552	866.5432279
553	865.7179011
554	864.4606426
555	863.4209836
556	862.3183161
557	861.9072168
558	861.1406234
559	859.8365697
560	858.711425
561	857.5673319
562	856.6927428
563	855.7805427
564	854.7297092
565	853.5676893
566	852.3487501
567	850.8934282
568	849.3291364
569	848.1536626
570	847.4583232
571	845.7226568
572	845.4950725
573	844.056406
574	843.4378374
575	842.5103754
576	841.3234478
577	840.1976932
578	838.9284537
579	838.2697788
580	837.5771902
581	835.9978588
582	835.2828768
583	834.2148138
584	833.4539299
585	832.7524338
586	831.2848672
587	830.5318463
588	828.6954517
589	827.5497097
590	826.8943881
591	825.7213265
592	824.7961059
593	823.797944
594	823.312138
595	822.685571
596	821.4738038
597	820.5009894
598	820.1909999
599	819.3759265
600	817.7562417
601	817.0942061
602	816.4152572
603	814.9439484
604	814.312436
605	812.9255435
606	811.8140744
607	810.9709747
608	810.3174841
609	809.7799496
610	808.8294933
611	807.7465694
612	806.690922
613	805.7032222
614	805.0283524
615	803.6931144
616	802.8036858
617	801.399182
618	800.5782937
619	799.9531237
620	799.2733734
621	798.4236423
622	797.7647614
623	796.8436378
624	795.6407385
625	794.6993997
626	793.5546552
627	792.7358335
628	791.88818
629	791.3716658
630	790.7792482
631	789.8766373
632	788.3554117
633	786.6442916
634	785.5561481
635	784.7329076
636	783.3373446
637	782.2138785
638	781.4011626
639	780.4236082
640	779.7947599
641	779.2280358
642	778.6525345
643	777.9635449
644	777.3267473
645	776.1049057
646	775.5015514
647	774.6417698
648	773.9938512
649	773.5168268
650	772.3597882
651	770.7891601
652	770.2114746
653	769.3747727
654	768.8425274
655	767.9484859
656	767.3286753
657	766.2843497
658	765.0999819
659	764.6010731
660	764.2998949
661	763.288186
662	762.2745812
663	761.7792451
664	761.2424406
665	761.0551125
666	759.4632891
667	759.0083559
668	758.3611438
669	758.0194519
670	757.440727
671	756.2887171
672	755.9095974
673	755.1617326
674	754.8976041
675	753.9369149
676	753.0447031
677	752.2783095
678	751.3380637
679	750.2160182
680	749.3308646
681	748.9396098
682	748.4759769
683	748.1300873
684	747.3457873
685	746.1326092
686	745.8717875
687	745.168769
688	743.9212549
689	743.0739801
690	742.6630152
691	741.7565576
692	741.0846577
693	740.2637202
694	739.281249
695	738.5975676
696	737.7284523
697	737.3133197
698	736.8518441
699	736.3717303
700	735.6274708
701	734.8593319
702	734.3575837
703	733.9150408
704	732.7264809
705	731.8484606
706	731.4179098
707	730.3993253
708	728.9106686
709	728.1499983
710	727.5665247
711	726.5832546
712	725.731545
713	725.3211748
714	724.4755805
715	723.1385929
716	722.275762
717	721.8537296
718	720.5781348
719	720.0497199
720	719.1838068
721	718.5428162
722	717.7252445
723	717.0772628
724	716.6142443
725	716.1924141
726	715.8175944
727	714.9529835
728	713.5428264
729	713.0699486
730	712.0764983
731	711.2771936
732	710.4979413
733	709.5252413
734	708.731321
735	707.6802665
736	707.0105497
737	705.9097257
738	705.1733614
739	704.4678221
740	703.2969666
741	702.8907932
742	702.0946536
743	701.3106712
744	700.8958091
745	700.2550194
746	699.1709799
747	698.4663326
748	697.8633665
749	697.4378956
750	696.3189301
751	695.6111305
752	694.8541968
753	694.2197549
754	693.3663004
755	692.7082507
756	692.0418541
757	691.3586155
758	690.5278637
759	690.0446661
760	689.7696631
761	689.3635737
762	688.9667103
763	688.5437126
764	687.8685977
765	687.2144508
766	686.2247271
767	685.4679494
768	684.7078929
769	683.7900842
770	682.8519503
771	682.4329948
772	681.856547
773	681.2230559
774	680.4045215
775	680.0072582
776	679.2614809
777	678.669765
778	677.7745547
779	677.0266046
780	676.5457952
781	675.6766129
782	675.4818006
783	674.8147343
784	674.189784
785	673.6956016
786	673.0444194
787	672.4940482
788	672.2308525
789	671.3171558
790	670.9303316
791	670.4210337
792	669.4904219
793	669.0452051
794	668.2224967
795	667.2059372
796	666.9820011
797	666.2986968
798	666.091966
799	665.1390701
800	664.5131359
801	663.6823338
802	663.2046276
803	662.3271763
804	661.2014201
805	660.5189849
806	659.9819817
807	659.7979585
808	658.58981
809	658.1827689
810	657.4366324
811	656.5593445
812	656.1211012
813	654.9657839
814	654.30421
815	653.579301
816	653.2360531
817	652.4543589
818	651.8635675
819	651.0284485
820	650.2660325
821	650.0079971
822	649.1936112
823	648.7477526
824	647.663461
825	646.9759571
826	646.5895378
827	645.9419613
828	645.3016358
829	644.7088624
830	644.1243224
831	643.5956817
832	643.1685883
833	642.624709
834	642.202575
835	641.7999861
836	641.3055109
837	640.9665885
838	640.364924
839	639.5339139
840	638.568493
841	638.1979743
842	637.8215158
843	637.130825
844	636.7706797
845	636.4001708
846	635.919847
847	635.3554618
848	634.8209365
849	634.1870323
850	633.6995166
851	633.1603373
852	632.7763418
853	632.1839549
854	631.6907458
855	631.3703655
856	630.2657209
857	629.8666765
858	629.0968282
859	628.4499257
860	627.9385942
861	627.157148
862	626.4491538
863	625.5169177
864	625.1528065
865	624.3155452
866	623.4308899
867	622.9282189
868	622.5585426
869	621.7074658
870	621.0406259
871	620.5323559
872	619.8918776
873	619.5771799
874	619.4176708
875	619.1127243
876	618.6441726
877	618.3452102
878	618.0902267
879	617.5635139
880	616.975778
881	616.3147975
882	615.714197
883	615.2706569
884	614.6236688
885	614.4327878
886	614.3085116
887	613.8944821
888	613.4461179
889	612.9877014
890	612.4667374
891	612.0208255
892	611.4138676
893	610.9535257
894	610.4388025
895	609.679229
896	609.1443883
897	608.9900049
898	608.4494562
899	607.9563609
900	607.5017089
901	606.7797385
902	606.2808396
903	605.7680812
904	605.5225271
905	605.4024538
906	605.0262256
907	604.712891
908	604.2081303
909	603.985125
910	603.6109009
911	603.4838544
912	603.1527367
913	602.940692
914	602.4379875
915	602.2953219
916	601.7206648
917	601.0330723
918	600.4305186
919	599.7287846
920	599.328544
921	598.7207235
922	598.2820411
923	597.6886451
924	597.2834206
925	596.7899313
926	596.2630135
927	595.6068985
928	595.3082346
929	594.9102051
930	594.3684736
931	593.9400173
932	593.2950541
933	593.1768601
934	592.6548678
935	592.2038804
936	591.4959234
937	591.0814299
938	590.5468952
939	589.947612
940	589.5062201
941	589.0438905
942	588.4199009
943	588.3024641
944	587.9907156
945	587.8887343
946	587.3025865
947	586.7841765
948	586.1540608
949	585.5888576
950	585.0607777
951	584.6414251
952	583.6513992
953	583.114431
954	582.8385127
955	582.3976891
956	581.9682724
957	581.3570797
958	580.88027
959	580.6115005
960	580.0059465
961	579.7649004
962	579.125342
963	578.4722951
964	578.0703396
965	577.7310906
966	577.3252639
967	576.9988784
968	576.4752719
969	576.1200482
970	575.8749911
971	575.5961627
972	574.9653113
973	574.2507975
974	573.9751078
975	573.54085
976	572.8640096
977	572.5401928
978	571.7317544
979	571.5018569
980	571.1642224
981	570.7776807
982	570.4805021
983	570.037091
984	569.4238446
985	568.9677651
986	568.5141391
987	568.1509279
988	567.7943427
989	567.5218816
990	567.0735866
991	566.7376309
992	566.334163
993	566.1421449
994	566.0456787
995	565.4982624
996	564.9838777
997	564.6009008
998	564.0780285
999	563.6121157
